"Plot Title: 20733886"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 20733886, SEN S/N: 20733886)","Intensity, Lux (LGR S/N: 20733886, SEN S/N: 20733886)","GDD, DDc (LGR S/N: 20733886)","Bad Battery (LGR S/N: 20733886)","End Of File (LGR S/N: 20733886)"
2857,03/19/20 06:00:00 PM,4.311,0.0,,,
2858,03/19/20 07:00:00 PM,4.207,0.0,,,
2859,03/19/20 08:00:00 PM,4.207,0.0,,,
2860,03/19/20 09:00:00 PM,4.311,0.0,,,
2861,03/19/20 10:00:00 PM,4.311,0.0,,,
2862,03/19/20 11:00:00 PM,4.311,0.0,,,
2863,03/20/20 12:00:00 AM,4.311,0.0,,,
2864,03/20/20 01:00:00 AM,4.311,0.0,,,
2865,03/20/20 02:00:00 AM,4.311,0.0,,,
2866,03/20/20 03:00:00 AM,4.311,0.0,,,
2867,03/20/20 04:00:00 AM,4.311,0.0,,,
2868,03/20/20 05:00:00 AM,4.311,0.0,,,
2869,03/20/20 06:00:00 AM,4.311,0.0,,,
2870,03/20/20 07:00:00 AM,4.311,0.0,,,
2871,03/20/20 08:00:00 AM,4.311,118.4,,,
2872,03/20/20 09:00:00 AM,4.415,247.6,,,
2873,03/20/20 10:00:00 AM,4.415,398.3,,,
2874,03/20/20 11:00:00 AM,4.415,645.8,,,
2875,03/20/20 12:00:00 PM,4.415,1065.6,0.000,,
2876,03/20/20 01:00:00 PM,4.623,2755.6,,,
2877,03/20/20 02:00:00 PM,4.727,4305.6,,,
2878,03/20/20 03:00:00 PM,4.831,4477.8,,,
2879,03/20/20 04:00:00 PM,4.727,2755.6,,,
2880,03/20/20 05:00:00 PM,4.519,312.2,,,
2881,03/20/20 06:00:00 PM,4.415,107.6,,,
2882,03/20/20 07:00:00 PM,4.415,0.0,,,
2883,03/20/20 08:00:00 PM,4.415,0.0,,,
2884,03/20/20 09:00:00 PM,4.415,0.0,,,
2885,03/20/20 10:00:00 PM,4.519,0.0,,,
2886,03/20/20 11:00:00 PM,4.519,0.0,,,
2887,03/21/20 12:00:00 AM,4.519,0.0,,,
2888,03/21/20 01:00:00 AM,4.519,0.0,,,
2889,03/21/20 02:00:00 AM,4.519,0.0,,,
2890,03/21/20 03:00:00 AM,4.519,0.0,,,
2891,03/21/20 04:00:00 AM,4.519,0.0,,,
2892,03/21/20 05:00:00 AM,4.519,0.0,,,
2893,03/21/20 06:00:00 AM,4.519,0.0,,,
2894,03/21/20 07:00:00 AM,4.519,172.2,,,
2895,03/21/20 08:00:00 AM,4.623,1463.9,,,
2896,03/21/20 09:00:00 AM,4.727,2927.8,,,
2897,03/21/20 10:00:00 AM,4.934,4650.0,,,
2898,03/21/20 11:00:00 AM,5.141,6200.0,,,
2899,03/21/20 12:00:00 PM,4.934,1808.3,0.000,,
2900,03/21/20 01:00:00 PM,4.831,3961.1,,,
2901,03/21/20 02:00:00 PM,4.831,2066.7,,,
2902,03/21/20 03:00:00 PM,4.934,5511.1,,,
2903,03/21/20 04:00:00 PM,5.037,4477.8,,,
2904,03/21/20 05:00:00 PM,4.727,419.8,,,
2905,03/21/20 06:00:00 PM,4.623,193.8,,,
2906,03/21/20 07:00:00 PM,4.623,0.0,,,
2907,03/21/20 08:00:00 PM,4.623,0.0,,,
2908,03/21/20 09:00:00 PM,4.623,0.0,,,
2909,03/21/20 10:00:00 PM,4.623,0.0,,,
2910,03/21/20 11:00:00 PM,4.623,0.0,,,
2911,03/22/20 12:00:00 AM,4.623,0.0,,,
2912,03/22/20 01:00:00 AM,4.623,0.0,,,
2913,03/22/20 02:00:00 AM,4.623,0.0,,,
2914,03/22/20 03:00:00 AM,4.623,0.0,,,
2915,03/22/20 04:00:00 AM,4.623,0.0,,,
2916,03/22/20 05:00:00 AM,4.623,0.0,,,
2917,03/22/20 06:00:00 AM,4.519,0.0,,,
2918,03/22/20 07:00:00 AM,4.623,269.1,,,
2919,03/22/20 08:00:00 AM,4.831,2497.2,,,
2920,03/22/20 09:00:00 AM,4.934,4305.6,,,
2921,03/22/20 10:00:00 AM,5.244,6544.5,,,
2922,03/22/20 11:00:00 AM,5.552,9300.1,,,
2923,03/22/20 12:00:00 PM,5.655,10333.4,0.000,,
2924,03/22/20 01:00:00 PM,5.757,11022.3,,,
2925,03/22/20 02:00:00 PM,5.450,2927.8,,,
2926,03/22/20 03:00:00 PM,5.037,1377.8,,,
2927,03/22/20 04:00:00 PM,5.037,968.8,,,
2928,03/22/20 05:00:00 PM,4.934,613.5,,,
2929,03/22/20 06:00:00 PM,4.934,161.5,,,
2930,03/22/20 07:00:00 PM,4.934,0.0,,,
2931,03/22/20 08:00:00 PM,4.831,0.0,,,
2932,03/22/20 09:00:00 PM,4.831,0.0,,,
2933,03/22/20 10:00:00 PM,4.831,0.0,,,
2934,03/22/20 11:00:00 PM,4.831,0.0,,,
2935,03/23/20 12:00:00 AM,4.831,0.0,,,
2936,03/23/20 01:00:00 AM,4.831,0.0,,,
2937,03/23/20 02:00:00 AM,4.831,0.0,,,
2938,03/23/20 03:00:00 AM,4.831,0.0,,,
2939,03/23/20 04:00:00 AM,4.831,0.0,,,
2940,03/23/20 05:00:00 AM,4.831,0.0,,,
2941,03/23/20 06:00:00 AM,4.831,0.0,,,
2942,03/23/20 07:00:00 AM,4.934,473.6,,,
2943,03/23/20 08:00:00 AM,5.037,1894.5,,,
2944,03/23/20 09:00:00 AM,5.450,5338.9,,,
2945,03/23/20 10:00:00 AM,5.757,6544.5,,,
2946,03/23/20 11:00:00 AM,5.962,8611.2,,,
2947,03/23/20 12:00:00 PM,6.064,8266.7,0.000,,
2948,03/23/20 01:00:00 PM,5.962,2497.2,,,
2949,03/23/20 02:00:00 PM,5.552,2755.6,,,
2950,03/23/20 03:00:00 PM,5.757,5511.1,,,
2951,03/23/20 04:00:00 PM,5.552,4305.6,,,
2952,03/23/20 05:00:00 PM,5.347,785.8,,,
2953,03/23/20 06:00:00 PM,5.244,193.8,,,
2954,03/23/20 07:00:00 PM,5.141,0.0,,,
2955,03/23/20 08:00:00 PM,5.141,0.0,,,
2956,03/23/20 09:00:00 PM,5.037,0.0,,,
2957,03/23/20 10:00:00 PM,5.037,0.0,,,
2958,03/23/20 11:00:00 PM,5.037,0.0,,,
2959,03/24/20 12:00:00 AM,5.037,0.0,,,
2960,03/24/20 01:00:00 AM,5.037,0.0,,,
2961,03/24/20 02:00:00 AM,5.037,0.0,,,
2962,03/24/20 03:00:00 AM,5.037,0.0,,,
2963,03/24/20 04:00:00 AM,5.037,0.0,,,
2964,03/24/20 05:00:00 AM,5.037,0.0,,,
2965,03/24/20 06:00:00 AM,4.934,0.0,,,
2966,03/24/20 07:00:00 AM,4.934,43.1,,,
2967,03/24/20 08:00:00 AM,4.934,96.9,,,
2968,03/24/20 09:00:00 AM,4.934,161.5,,,
2969,03/24/20 10:00:00 AM,4.831,193.8,,,
2970,03/24/20 11:00:00 AM,4.727,172.2,,,
2971,03/24/20 12:00:00 PM,4.727,161.5,0.000,,
2972,03/24/20 01:00:00 PM,4.727,226.0,,,
2973,03/24/20 02:00:00 PM,4.727,236.8,,,
2974,03/24/20 03:00:00 PM,4.727,269.1,,,
2975,03/24/20 04:00:00 PM,4.623,21.5,,,
2976,03/24/20 05:00:00 PM,4.623,0.0,,,
2977,03/24/20 06:00:00 PM,4.623,0.0,,,
2978,03/24/20 07:00:00 PM,4.623,0.0,,,
2979,03/24/20 08:00:00 PM,4.623,0.0,,,
2980,03/24/20 09:00:00 PM,4.519,0.0,,,
2981,03/24/20 10:00:00 PM,4.519,0.0,,,
2982,03/24/20 11:00:00 PM,4.519,0.0,,,
2983,03/25/20 12:00:00 AM,4.519,0.0,,,
2984,03/25/20 01:00:00 AM,4.519,0.0,,,
2985,03/25/20 02:00:00 AM,4.519,0.0,,,
2986,03/25/20 03:00:00 AM,4.519,0.0,,,
2987,03/25/20 04:00:00 AM,4.519,0.0,,,
2988,03/25/20 05:00:00 AM,4.519,0.0,,,
2989,03/25/20 06:00:00 AM,4.519,0.0,,,
2990,03/25/20 07:00:00 AM,4.415,0.0,,,
2991,03/25/20 08:00:00 AM,4.415,129.2,,,
2992,03/25/20 09:00:00 AM,4.415,279.9,,,
2993,03/25/20 10:00:00 AM,4.519,183.0,,,
2994,03/25/20 11:00:00 AM,4.519,150.7,,,
2995,03/25/20 12:00:00 PM,4.519,215.3,0.000,,
2996,03/25/20 01:00:00 PM,4.415,75.3,,,
2997,03/25/20 02:00:00 PM,4.415,333.7,,,
2998,03/25/20 03:00:00 PM,4.415,559.7,,,
2999,03/25/20 04:00:00 PM,4.415,107.6,,,
3000,03/25/20 05:00:00 PM,4.415,53.8,,,
3001,03/25/20 06:00:00 PM,4.415,10.8,,,
3002,03/25/20 07:00:00 PM,4.519,0.0,,,
3003,03/25/20 08:00:00 PM,4.519,0.0,,,
3004,03/25/20 09:00:00 PM,4.519,0.0,,,
3005,03/25/20 10:00:00 PM,4.519,0.0,,,
3006,03/25/20 11:00:00 PM,4.519,0.0,,,
3007,03/26/20 12:00:00 AM,4.519,0.0,,,
3008,03/26/20 01:00:00 AM,4.519,0.0,,,
3009,03/26/20 02:00:00 AM,4.519,0.0,,,
3010,03/26/20 03:00:00 AM,4.519,0.0,,,
3011,03/26/20 04:00:00 AM,4.519,0.0,,,
3012,03/26/20 05:00:00 AM,4.519,0.0,,,
3013,03/26/20 06:00:00 AM,4.519,0.0,,,
3014,03/26/20 07:00:00 AM,4.519,10.8,,,
3015,03/26/20 08:00:00 AM,4.519,172.2,,,
3016,03/26/20 09:00:00 AM,4.519,322.9,,,
3017,03/26/20 10:00:00 AM,4.623,527.4,,,
3018,03/26/20 11:00:00 AM,4.623,807.3,,,
3019,03/26/20 12:00:00 PM,4.727,1334.7,0.000,,
3020,03/26/20 01:00:00 PM,4.831,2238.9,,,
3021,03/26/20 02:00:00 PM,4.727,979.5,,,
3022,03/26/20 03:00:00 PM,4.934,1980.6,,,
3023,03/26/20 04:00:00 PM,4.727,1722.2,,,
3024,03/26/20 05:00:00 PM,4.623,193.8,,,
3025,03/26/20 06:00:00 PM,4.519,86.1,,,
3026,03/26/20 07:00:00 PM,4.519,0.0,,,
3027,03/26/20 08:00:00 PM,4.519,0.0,,,
3028,03/26/20 09:00:00 PM,4.415,0.0,,,
3029,03/26/20 10:00:00 PM,4.415,0.0,,,
3030,03/26/20 11:00:00 PM,4.519,0.0,,,
3031,03/27/20 12:00:00 AM,4.519,0.0,,,
3032,03/27/20 01:00:00 AM,4.519,0.0,,,
3033,03/27/20 02:00:00 AM,4.519,0.0,,,
3034,03/27/20 03:00:00 AM,4.519,0.0,,,
3035,03/27/20 04:00:00 AM,4.519,0.0,,,
3036,03/27/20 05:00:00 AM,4.519,0.0,,,
3037,03/27/20 06:00:00 AM,4.519,0.0,,,
3038,03/27/20 07:00:00 AM,4.519,172.2,,,
3039,03/27/20 08:00:00 AM,4.623,1119.5,,,
3040,03/27/20 09:00:00 AM,4.727,1808.3,,,
3041,03/27/20 10:00:00 AM,4.831,1463.9,,,
3042,03/27/20 11:00:00 AM,4.831,3100.0,,,
3043,03/27/20 12:00:00 PM,5.037,2927.8,0.000,,
3044,03/27/20 01:00:00 PM,5.037,2927.8,,,
3045,03/27/20 02:00:00 PM,4.934,2325.0,,,
3046,03/27/20 03:00:00 PM,4.934,2411.1,,,
3047,03/27/20 04:00:00 PM,4.831,1463.9,,,
3048,03/27/20 05:00:00 PM,4.727,645.8,,,
3049,03/27/20 06:00:00 PM,4.623,107.6,,,
3050,03/27/20 07:00:00 PM,4.623,0.0,,,
3051,03/27/20 08:00:00 PM,4.623,0.0,,,
3052,03/27/20 09:00:00 PM,4.623,0.0,,,
3053,03/27/20 10:00:00 PM,4.623,0.0,,,
3054,03/27/20 11:00:00 PM,4.623,0.0,,,
3055,03/28/20 12:00:00 AM,4.623,0.0,,,
3056,03/28/20 01:00:00 AM,4.623,0.0,,,
3057,03/28/20 02:00:00 AM,4.519,0.0,,,
3058,03/28/20 03:00:00 AM,4.519,0.0,,,
3059,03/28/20 04:00:00 AM,4.519,0.0,,,
3060,03/28/20 05:00:00 AM,4.623,0.0,,,
3061,03/28/20 06:00:00 AM,4.623,0.0,,,
3062,03/28/20 07:00:00 AM,4.519,43.1,,,
3063,03/28/20 08:00:00 AM,4.519,86.1,,,
3064,03/28/20 09:00:00 AM,4.623,183.0,,,
3065,03/28/20 10:00:00 AM,4.623,129.2,,,
3066,03/28/20 11:00:00 AM,4.519,322.9,,,
3067,03/28/20 12:00:00 PM,4.519,193.8,0.000,,
3068,03/28/20 01:00:00 PM,4.623,430.6,,,
3069,03/28/20 02:00:00 PM,4.519,344.4,,,
3070,03/28/20 03:00:00 PM,4.623,290.6,,,
3071,03/28/20 04:00:00 PM,4.623,226.0,,,
3072,03/28/20 05:00:00 PM,4.519,86.1,,,
3073,03/28/20 06:00:00 PM,4.519,32.3,,,
3074,03/28/20 07:00:00 PM,4.519,0.0,,,
3075,03/28/20 08:00:00 PM,4.519,0.0,,,
3076,03/28/20 09:00:00 PM,4.519,0.0,,,
3077,03/28/20 10:00:00 PM,4.519,0.0,,,
3078,03/28/20 11:00:00 PM,4.519,0.0,,,
3079,03/29/20 12:00:00 AM,4.623,0.0,,,
3080,03/29/20 01:00:00 AM,4.623,0.0,,,
3081,03/29/20 02:00:00 AM,4.623,0.0,,,
3082,03/29/20 03:00:00 AM,4.623,0.0,,,
3083,03/29/20 04:00:00 AM,4.623,0.0,,,
3084,03/29/20 05:00:00 AM,4.623,0.0,,,
3085,03/29/20 06:00:00 AM,4.623,0.0,,,
3086,03/29/20 07:00:00 AM,4.519,64.6,,,
3087,03/29/20 08:00:00 AM,4.519,183.0,,,
3088,03/29/20 09:00:00 AM,4.623,344.4,,,
3089,03/29/20 10:00:00 AM,4.831,1377.8,,,
3090,03/29/20 11:00:00 AM,4.831,1808.3,,,
3091,03/29/20 12:00:00 PM,4.934,3272.2,0.000,,
3092,03/29/20 01:00:00 PM,5.037,4305.6,,,
3093,03/29/20 02:00:00 PM,5.347,5166.7,,,
3094,03/29/20 03:00:00 PM,4.934,1980.6,,,
3095,03/29/20 04:00:00 PM,4.623,1162.5,,,
3096,03/29/20 05:00:00 PM,4.519,613.5,,,
3097,03/29/20 06:00:00 PM,4.415,150.7,,,
3098,03/29/20 07:00:00 PM,4.415,0.0,,,
3099,03/29/20 08:00:00 PM,4.415,0.0,,,
3100,03/29/20 09:00:00 PM,4.415,0.0,,,
3101,03/29/20 10:00:00 PM,4.415,0.0,,,
3102,03/29/20 11:00:00 PM,4.415,0.0,,,
3103,03/30/20 12:00:00 AM,4.415,0.0,,,
3104,03/30/20 01:00:00 AM,4.415,0.0,,,
3105,03/30/20 02:00:00 AM,4.415,0.0,,,
3106,03/30/20 03:00:00 AM,4.415,0.0,,,
3107,03/30/20 04:00:00 AM,4.311,0.0,,,
3108,03/30/20 05:00:00 AM,4.415,0.0,,,
3109,03/30/20 06:00:00 AM,4.415,10.8,,,
3110,03/30/20 07:00:00 AM,4.519,366.0,,,
3111,03/30/20 08:00:00 AM,4.623,979.5,,,
3112,03/30/20 09:00:00 AM,4.934,2325.0,,,
3113,03/30/20 10:00:00 AM,4.831,3788.9,,,
3114,03/30/20 11:00:00 AM,4.934,2325.0,,,
3115,03/30/20 12:00:00 PM,4.831,2152.8,0.000,,
3116,03/30/20 01:00:00 PM,4.727,1980.6,,,
3117,03/30/20 02:00:00 PM,4.934,2152.8,,,
3118,03/30/20 03:00:00 PM,4.831,1636.1,,,
3119,03/30/20 04:00:00 PM,4.727,667.4,,,
3120,03/30/20 05:00:00 PM,4.519,333.7,,,
3121,03/30/20 06:00:00 PM,4.623,118.4,,,
3122,03/30/20 07:00:00 PM,4.519,0.0,,,
3123,03/30/20 08:00:00 PM,4.415,0.0,,,
3124,03/30/20 09:00:00 PM,4.415,0.0,,,
3125,03/30/20 10:00:00 PM,4.415,0.0,,,
3126,03/30/20 11:00:00 PM,4.415,0.0,,,
3127,03/31/20 12:00:00 AM,4.415,0.0,,,
3128,03/31/20 01:00:00 AM,4.415,0.0,,,
3129,03/31/20 02:00:00 AM,4.311,0.0,,,
3130,03/31/20 03:00:00 AM,4.415,0.0,,,
3131,03/31/20 04:00:00 AM,4.415,0.0,,,
3132,03/31/20 05:00:00 AM,4.415,0.0,,,
3133,03/31/20 06:00:00 AM,4.415,32.3,,,
3134,03/31/20 07:00:00 AM,4.519,1044.1,,,
3135,03/31/20 08:00:00 AM,4.623,1722.2,,,
3136,03/31/20 09:00:00 AM,4.831,1722.2,,,
3137,03/31/20 10:00:00 AM,4.831,2066.7,,,
3138,03/31/20 11:00:00 AM,5.141,2497.2,,,
3139,03/31/20 12:00:00 PM,5.037,3444.5,0.000,,
3140,03/31/20 01:00:00 PM,5.141,2583.4,,,
3141,03/31/20 02:00:00 PM,4.934,3444.5,,,
3142,03/31/20 03:00:00 PM,5.244,5511.1,,,
3143,03/31/20 04:00:00 PM,4.934,4305.6,,,
3144,03/31/20 05:00:00 PM,4.831,398.3,,,
3145,03/31/20 06:00:00 PM,4.623,204.5,,,
3146,03/31/20 07:00:00 PM,4.519,0.0,,,
3147,03/31/20 08:00:00 PM,4.519,0.0,,,
3148,03/31/20 09:00:00 PM,4.519,0.0,,,
3149,03/31/20 10:00:00 PM,4.519,0.0,,,
3150,03/31/20 11:00:00 PM,4.519,0.0,,,
3151,04/01/20 12:00:00 AM,4.519,0.0,,,
3152,04/01/20 01:00:00 AM,4.519,0.0,,,
3153,04/01/20 02:00:00 AM,4.519,0.0,,,
3154,04/01/20 03:00:00 AM,4.623,0.0,,,
3155,04/01/20 04:00:00 AM,4.519,0.0,,,
3156,04/01/20 05:00:00 AM,4.519,0.0,,,
3157,04/01/20 06:00:00 AM,4.519,64.6,,,
3158,04/01/20 07:00:00 AM,4.623,387.5,,,
3159,04/01/20 08:00:00 AM,4.934,3272.2,,,
3160,04/01/20 09:00:00 AM,5.037,4650.0,,,
3161,04/01/20 10:00:00 AM,5.244,6200.0,,,
3162,04/01/20 11:00:00 AM,5.552,7233.4,,,
3163,04/01/20 12:00:00 PM,5.655,8266.7,0.000,,
3164,04/01/20 01:00:00 PM,5.757,8266.7,,,
3165,04/01/20 02:00:00 PM,5.860,8266.7,,,
3166,04/01/20 03:00:00 PM,5.450,2238.9,,,
3167,04/01/20 04:00:00 PM,5.347,1636.1,,,
3168,04/01/20 05:00:00 PM,5.244,1345.5,,,
3169,04/01/20 06:00:00 PM,5.037,516.7,,,
3170,04/01/20 07:00:00 PM,4.934,0.0,,,
3171,04/01/20 08:00:00 PM,4.934,0.0,,,
3172,04/01/20 09:00:00 PM,4.934,0.0,,,
3173,04/01/20 10:00:00 PM,4.934,0.0,,,
3174,04/01/20 11:00:00 PM,4.934,0.0,,,
3175,04/02/20 12:00:00 AM,4.934,0.0,,,
3176,04/02/20 01:00:00 AM,4.934,0.0,,,
3177,04/02/20 02:00:00 AM,4.934,0.0,,,
3178,04/02/20 03:00:00 AM,4.934,0.0,,,
3179,04/02/20 04:00:00 AM,4.831,0.0,,,
3180,04/02/20 05:00:00 AM,4.934,0.0,,,
3181,04/02/20 06:00:00 AM,4.623,75.3,,,
3182,04/02/20 07:00:00 AM,4.623,1151.7,,,
3183,04/02/20 08:00:00 AM,5.037,3272.2,,,
3184,04/02/20 09:00:00 AM,5.244,5338.9,,,
3185,04/02/20 10:00:00 AM,5.655,6544.5,,,
3186,04/02/20 11:00:00 AM,5.962,8266.7,,,
3187,04/02/20 12:00:00 PM,5.962,8611.2,0.000,,
3188,04/02/20 01:00:00 PM,6.064,9300.1,,,
3189,04/02/20 02:00:00 PM,6.064,8266.7,,,
3190,04/02/20 03:00:00 PM,5.860,6544.5,,,
3191,04/02/20 04:00:00 PM,5.757,4994.5,,,
3192,04/02/20 05:00:00 PM,5.450,462.9,,,
3193,04/02/20 06:00:00 PM,5.244,226.0,,,
3194,04/02/20 07:00:00 PM,5.244,0.0,,,
3195,04/02/20 08:00:00 PM,5.244,0.0,,,
3196,04/02/20 09:00:00 PM,5.141,0.0,,,
3197,04/02/20 10:00:00 PM,5.141,0.0,,,
3198,04/02/20 11:00:00 PM,5.141,0.0,,,
3199,04/03/20 12:00:00 AM,5.037,0.0,,,
3200,04/03/20 01:00:00 AM,4.934,0.0,,,
3201,04/03/20 02:00:00 AM,4.934,0.0,,,
3202,04/03/20 03:00:00 AM,4.934,0.0,,,
3203,04/03/20 04:00:00 AM,4.831,0.0,,,
3204,04/03/20 05:00:00 AM,4.831,0.0,,,
3205,04/03/20 06:00:00 AM,4.831,96.9,,,
3206,04/03/20 07:00:00 AM,4.831,1324.0,,,
3207,04/03/20 08:00:00 AM,5.244,3961.1,,,
3208,04/03/20 09:00:00 AM,5.450,5511.1,,,
3209,04/03/20 10:00:00 AM,5.655,8266.7,,,
3210,04/03/20 11:00:00 AM,5.962,9644.5,,,
3211,04/03/20 12:00:00 PM,6.064,10677.8,0.000,,
3212,04/03/20 01:00:00 PM,6.268,10333.4,,,
3213,04/03/20 02:00:00 PM,6.064,9300.1,,,
3214,04/03/20 03:00:00 PM,5.962,8611.2,,,
3215,04/03/20 04:00:00 PM,6.064,5511.1,,,
3216,04/03/20 05:00:00 PM,5.552,764.2,,,
3217,04/03/20 06:00:00 PM,5.450,387.5,,,
3218,04/03/20 07:00:00 PM,5.347,0.0,,,
3219,04/03/20 08:00:00 PM,5.347,0.0,,,
3220,04/03/20 09:00:00 PM,5.347,0.0,,,
3221,04/03/20 10:00:00 PM,5.244,0.0,,,
3222,04/03/20 11:00:00 PM,5.141,0.0,,,
3223,04/04/20 12:00:00 AM,5.141,0.0,,,
3224,04/04/20 01:00:00 AM,5.037,0.0,,,
3225,04/04/20 02:00:00 AM,5.037,0.0,,,
3226,04/04/20 03:00:00 AM,4.934,0.0,,,
3227,04/04/20 04:00:00 AM,4.934,0.0,,,
3228,04/04/20 05:00:00 AM,4.934,0.0,,,
3229,04/04/20 06:00:00 AM,4.831,32.3,,,
3230,04/04/20 07:00:00 AM,4.831,172.2,,,
3231,04/04/20 08:00:00 AM,4.831,559.7,,,
3232,04/04/20 09:00:00 AM,4.831,333.7,,,
3233,04/04/20 10:00:00 AM,4.831,107.6,,,
3234,04/04/20 11:00:00 AM,4.831,53.8,,,
3235,04/04/20 12:00:00 PM,4.831,86.1,0.000,,
3236,04/04/20 01:00:00 PM,4.727,86.1,,,
3237,04/04/20 02:00:00 PM,4.623,21.5,,,
3238,04/04/20 03:00:00 PM,4.623,118.4,,,
3239,04/04/20 04:00:00 PM,4.623,161.5,,,
3240,04/04/20 05:00:00 PM,4.519,322.9,,,
3241,04/04/20 06:00:00 PM,4.519,96.9,,,
3242,04/04/20 07:00:00 PM,4.519,0.0,,,
3243,04/04/20 08:00:00 PM,4.623,0.0,,,
3244,04/04/20 09:00:00 PM,4.623,0.0,,,
3245,04/04/20 10:00:00 PM,4.623,0.0,,,
3246,04/04/20 11:00:00 PM,4.623,0.0,,,
3247,04/05/20 12:00:00 AM,4.519,0.0,,,
3248,04/05/20 01:00:00 AM,4.519,0.0,,,
3249,04/05/20 02:00:00 AM,4.311,0.0,,,
3250,04/05/20 03:00:00 AM,4.207,0.0,,,
3251,04/05/20 04:00:00 AM,3.998,0.0,,,
3252,04/05/20 05:00:00 AM,3.788,0.0,,,
3253,04/05/20 06:00:00 AM,3.788,0.0,,,
3254,04/05/20 07:00:00 AM,4.207,75.3,,,
3255,04/05/20 08:00:00 AM,4.311,86.1,,,
3256,04/05/20 09:00:00 AM,4.207,96.9,,,
3257,04/05/20 10:00:00 AM,4.311,333.7,,,
3258,04/05/20 11:00:00 AM,4.207,775.0,,,
3259,04/05/20 12:00:00 PM,4.207,172.2,0.000,,
3260,04/05/20 01:00:00 PM,4.207,258.3,,,
3261,04/05/20 02:00:00 PM,4.207,236.8,,,
3262,04/05/20 03:00:00 PM,4.207,21.5,,,
3263,04/05/20 04:00:00 PM,4.207,21.5,,,
3264,04/05/20 05:00:00 PM,4.207,21.5,,,
3265,04/05/20 06:00:00 PM,4.207,0.0,,,
3266,04/05/20 07:00:00 PM,4.207,0.0,,,
3267,04/05/20 08:00:00 PM,4.207,0.0,,,
3268,04/05/20 09:00:00 PM,4.207,0.0,,,
3269,04/05/20 10:00:00 PM,4.207,0.0,,,
3270,04/05/20 11:00:00 PM,4.207,0.0,,,
3271,04/06/20 12:00:00 AM,4.207,0.0,,,
3272,04/06/20 01:00:00 AM,4.207,0.0,,,
3273,04/06/20 02:00:00 AM,4.207,0.0,,,
3274,04/06/20 03:00:00 AM,4.207,0.0,,,
3275,04/06/20 04:00:00 AM,4.207,0.0,,,
3276,04/06/20 05:00:00 AM,4.207,0.0,,,
3277,04/06/20 06:00:00 AM,4.207,0.0,,,
3278,04/06/20 07:00:00 AM,4.207,10.8,,,
3279,04/06/20 08:00:00 AM,4.207,75.3,,,
3280,04/06/20 09:00:00 AM,4.207,236.8,,,
3281,04/06/20 10:00:00 AM,4.311,538.2,,,
3282,04/06/20 11:00:00 AM,4.415,2583.4,,,
3283,04/06/20 12:00:00 PM,4.519,2411.1,0.000,,
3284,04/06/20 01:00:00 PM,4.623,2669.5,,,
3285,04/06/20 02:00:00 PM,4.623,3788.9,,,
3286,04/06/20 03:00:00 PM,4.623,3272.2,,,
3287,04/06/20 04:00:00 PM,4.519,2497.2,,,
3288,04/06/20 05:00:00 PM,4.415,1280.9,,,
3289,04/06/20 06:00:00 PM,4.311,118.4,,,
3290,04/06/20 07:00:00 PM,4.311,0.0,,,
3291,04/06/20 08:00:00 PM,4.311,0.0,,,
3292,04/06/20 09:00:00 PM,4.207,0.0,,,
3293,04/06/20 10:00:00 PM,4.207,0.0,,,
3294,04/06/20 11:00:00 PM,4.207,0.0,,,
3295,04/07/20 12:00:00 AM,4.207,0.0,,,
3296,04/07/20 01:00:00 AM,4.207,0.0,,,
3297,04/07/20 02:00:00 AM,4.207,0.0,,,
3298,04/07/20 03:00:00 AM,4.207,0.0,,,
3299,04/07/20 04:00:00 AM,4.207,0.0,,,
3300,04/07/20 05:00:00 AM,4.207,0.0,,,
3301,04/07/20 06:00:00 AM,4.207,64.6,,,
3302,04/07/20 07:00:00 AM,4.311,850.4,,,
3303,04/07/20 08:00:00 AM,4.415,1980.6,,,
3304,04/07/20 09:00:00 AM,4.623,3100.0,,,
3305,04/07/20 10:00:00 AM,4.727,4133.4,,,
3306,04/07/20 11:00:00 AM,4.831,4994.5,,,
3307,04/07/20 12:00:00 PM,4.934,5166.7,0.000,,
3308,04/07/20 01:00:00 PM,5.244,5511.1,,,
3309,04/07/20 02:00:00 PM,5.347,6200.0,,,
3310,04/07/20 03:00:00 PM,5.037,2927.8,,,
3311,04/07/20 04:00:00 PM,4.727,1044.1,,,
3312,04/07/20 05:00:00 PM,4.727,828.8,,,
3313,04/07/20 06:00:00 PM,4.623,183.0,,,
3314,04/07/20 07:00:00 PM,4.519,0.0,,,
3315,04/07/20 08:00:00 PM,4.519,0.0,,,
3316,04/07/20 09:00:00 PM,4.519,0.0,,,
3317,04/07/20 10:00:00 PM,4.519,0.0,,,
3318,04/07/20 11:00:00 PM,4.519,0.0,,,
3319,04/08/20 12:00:00 AM,4.519,0.0,,,
3320,04/08/20 01:00:00 AM,4.519,0.0,,,
3321,04/08/20 02:00:00 AM,4.519,0.0,,,
3322,04/08/20 03:00:00 AM,4.519,0.0,,,
3323,04/08/20 04:00:00 AM,4.519,0.0,,,
3324,04/08/20 05:00:00 AM,4.519,0.0,,,
3325,04/08/20 06:00:00 AM,4.519,96.9,,,
3326,04/08/20 07:00:00 AM,4.519,1227.1,,,
3327,04/08/20 08:00:00 AM,4.727,2669.5,,,
