            Unix Timestamp,               UTC_Date_&_Time,         Pacific Standard Time,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation
1593030900,           2020-06-24 20:35:00,           2020-06-24 13:35:00,19.366,10.364,141.506035
1593031500,           2020-06-24 20:45:00,           2020-06-24 13:45:00,19.249,10.536,143.510623
1593032100,           2020-06-24 20:55:00,           2020-06-24 13:55:00,19.157,10.414,141.581786
1593032700,           2020-06-24 21:05:00,           2020-06-24 14:05:00,19.19,10.495,142.779537
1593033300,           2020-06-24 21:15:00,           2020-06-24 14:15:00,19.207,10.47,142.489039
1593033900,           2020-06-24 21:25:00,           2020-06-24 14:25:00,19.266,10.559,143.873959
1593034500,           2020-06-24 21:35:00,           2020-06-24 14:35:00,19.325,10.548,143.897648
1593035100,           2020-06-24 21:45:00,           2020-06-24 14:45:00,19.383,10.554,144.150284
1593035700,           2020-06-24 21:55:00,           2020-06-24 14:55:00,19.417,10.491,143.38935
1593036300,           2020-06-24 22:05:00,           2020-06-24 15:05:00,19.45,10.387,142.063569
1593036900,           2020-06-24 22:15:00,           2020-06-24 15:15:00,19.442,10.433,142.669416
1593037500,           2020-06-24 22:25:00,           2020-06-24 15:25:00,19.4,10.448,142.752063
1593038100,           2020-06-24 22:35:00,           2020-06-24 15:35:00,19.425,10.467,143.084693
1593038700,           2020-06-24 22:45:00,           2020-06-24 15:45:00,19.475,10.477,143.367625
1593039300,           2020-06-24 22:55:00,           2020-06-24 15:55:00,19.526,10.452,143.174368
1593039900,           2020-06-24 23:05:00,           2020-06-24 16:05:00,19.543,10.441,143.073258
1593040500,           2020-06-24 23:15:00,           2020-06-24 16:15:00,19.559,10.294,141.104917
1593041100,           2020-06-24 23:25:00,           2020-06-24 16:25:00,19.626,10.221,140.295587
1593041700,           2020-06-24 23:35:00,           2020-06-24 16:35:00,19.635,10.094,138.577744
1593042300,           2020-06-24 23:45:00,           2020-06-24 16:45:00,19.517,10.252,140.408946
1593042900,           2020-06-24 23:55:00,           2020-06-24 16:55:00,19.434,10.614,145.120857
1593043500,           2020-06-25 00:05:00,           2020-06-24 17:05:00,19.425,10.636,145.394936
1593044100,           2020-06-25 00:15:00,           2020-06-24 17:15:00,19.434,10.547,144.204793
1593044700,           2020-06-25 00:25:00,           2020-06-24 17:25:00,19.333,10.218,139.418534
1593045300,           2020-06-25 00:35:00,           2020-06-24 17:35:00,19.341,10.19,139.059232
1593045900,           2020-06-25 00:45:00,           2020-06-24 17:45:00,19.375,10.482,143.143483
1593046500,           2020-06-25 00:55:00,           2020-06-24 17:55:00,19.408,10.604,144.907181
1593047100,           2020-06-25 01:05:00,           2020-06-24 18:05:00,19.425,10.608,145.012174
1593047700,           2020-06-25 01:15:00,           2020-06-24 18:15:00,19.408,10.645,145.46746
1593048300,           2020-06-25 01:25:00,           2020-06-24 18:25:00,19.459,10.614,145.194927
1593048900,           2020-06-25 01:35:00,           2020-06-24 18:35:00,19.526,10.572,144.818161
1593049500,           2020-06-25 01:45:00,           2020-06-24 18:45:00,19.593,10.424,142.985896
1593050100,           2020-06-25 01:55:00,           2020-06-24 18:55:00,19.576,10.396,142.552448
1593050700,           2020-06-25 02:05:00,           2020-06-24 19:05:00,19.559,10.494,143.846415
1593051300,           2020-06-25 02:15:00,           2020-06-24 19:15:00,19.551,10.427,142.904714
1593051900,           2020-06-25 02:25:00,           2020-06-24 19:25:00,19.543,10.445,143.12807
1593052500,           2020-06-25 02:35:00,           2020-06-24 19:35:00,19.576,10.457,143.388895
1593053100,           2020-06-25 02:45:00,           2020-06-24 19:45:00,19.576,10.649,146.021645
1593053700,           2020-06-25 02:55:00,           2020-06-24 19:55:00,19.618,10.549,144.774203
1593054300,           2020-06-25 03:05:00,           2020-06-24 20:05:00,19.71,10.466,143.904222
1593054900,           2020-06-25 03:15:00,           2020-06-24 20:15:00,19.819,10.304,141.990852
1593055500,           2020-06-25 03:25:00,           2020-06-24 20:25:00,19.735,10.279,141.404876
1593056100,           2020-06-25 03:35:00,           2020-06-24 20:35:00,19.551,10.725,146.988881
1593056700,           2020-06-25 03:45:00,           2020-06-24 20:45:00,19.442,10.807,147.783799
1593057300,           2020-06-25 03:55:00,           2020-06-24 20:55:00,19.417,10.812,147.776728
1593057900,           2020-06-25 04:05:00,           2020-06-24 21:05:00,19.4,10.848,148.217303
1593058500,           2020-06-25 04:15:00,           2020-06-24 21:15:00,19.408,10.818,147.831562
1593059100,           2020-06-25 04:25:00,           2020-06-24 21:25:00,19.442,10.784,147.469278
1593059700,           2020-06-25 04:35:00,           2020-06-24 21:35:00,19.467,10.82,148.037083
1593060300,           2020-06-25 04:45:00,           2020-06-24 21:45:00,19.467,10.8,147.763447
1593060900,           2020-06-25 04:55:00,           2020-06-24 21:55:00,19.484,10.762,147.294617
1593061500,           2020-06-25 05:05:00,           2020-06-24 22:05:00,19.526,10.757,147.352341
1593062100,           2020-06-25 05:15:00,           2020-06-24 22:15:00,19.601,10.603,145.464935
1593062700,           2020-06-25 05:25:00,           2020-06-24 22:25:00,19.677,10.425,143.244319
1593063300,           2020-06-25 05:35:00,           2020-06-24 22:35:00,19.643,10.547,144.820434
1593063900,           2020-06-25 05:45:00,           2020-06-24 22:45:00,19.618,10.685,146.640663
1593064500,           2020-06-25 05:55:00,           2020-06-24 22:55:00,19.643,10.715,147.127236
1593065100,           2020-06-25 06:05:00,           2020-06-24 23:05:00,19.685,10.654,146.414708
1593065700,           2020-06-25 06:15:00,           2020-06-24 23:15:00,19.635,10.38,142.504159
1593066300,           2020-06-25 06:25:00,           2020-06-24 23:25:00,19.526,10.365,141.982618
1593066900,           2020-06-25 06:35:00,           2020-06-24 23:35:00,19.467,10.651,145.724859
1593067500,           2020-06-25 06:45:00,           2020-06-24 23:45:00,19.392,10.621,145.092068
1593068100,           2020-06-25 06:55:00,           2020-06-24 23:55:00,19.392,10.611,144.955459
1593068700,           2020-06-25 07:05:00,           2020-06-25 00:05:00,19.358,10.516,143.557911
1593069300,           2020-06-25 07:15:00,           2020-06-25 00:15:00,19.366,10.479,143.0762
1593069900,           2020-06-25 07:25:00,           2020-06-25 00:25:00,19.383,10.551,144.109309
1593070500,           2020-06-25 07:35:00,           2020-06-25 00:35:00,19.4,10.574,144.473614
1593071100,           2020-06-25 07:45:00,           2020-06-25 00:45:00,19.392,10.581,144.545633
1593071700,           2020-06-25 07:55:00,           2020-06-25 00:55:00,19.325,10.555,143.993143
1593072300,           2020-06-25 08:05:00,           2020-06-25 01:05:00,19.4,10.497,143.421555
1593072900,           2020-06-25 08:15:00,           2020-06-25 01:15:00,19.442,10.561,144.419793
1593073500,           2020-06-25 08:25:00,           2020-06-25 01:25:00,19.475,10.663,145.912856
1593074100,           2020-06-25 08:35:00,           2020-06-25 01:35:00,19.434,10.592,144.82006
1593074700,           2020-06-25 08:45:00,           2020-06-25 01:45:00,19.408,10.619,145.112161
1593075300,           2020-06-25 08:55:00,           2020-06-25 01:55:00,19.417,10.631,145.302848
1593075900,           2020-06-25 09:05:00,           2020-06-25 02:05:00,19.434,10.632,145.366964
1593076500,           2020-06-25 09:15:00,           2020-06-25 02:15:00,19.45,10.591,144.853689
1593077100,           2020-06-25 09:25:00,           2020-06-25 02:25:00,19.459,10.544,144.237358
1593077700,           2020-06-25 09:35:00,           2020-06-25 02:35:00,19.492,10.517,143.964905
1593078300,           2020-06-25 09:45:00,           2020-06-25 02:45:00,19.45,10.518,143.855264
1593078900,           2020-06-25 09:55:00,           2020-06-25 02:55:00,19.442,10.475,143.243758
1593079500,           2020-06-25 10:05:00,           2020-06-25 03:05:00,19.45,10.49,143.472306
1593080100,           2020-06-25 10:15:00,           2020-06-25 03:15:00,19.442,10.251,140.180598
1593080700,           2020-06-25 10:25:00,           2020-06-25 03:25:00,19.459,10.324,141.227853
1593081300,           2020-06-25 10:35:00,           2020-06-25 03:35:00,19.425,10.417,142.401189
1593081900,           2020-06-25 10:45:00,           2020-06-25 03:45:00,19.425,10.419,142.428529
1593082500,           2020-06-25 10:55:00,           2020-06-25 03:55:00,19.392,10.454,142.810703
1593083100,           2020-06-25 11:05:00,           2020-06-25 04:05:00,19.392,10.394,141.991051
1593083700,           2020-06-25 11:15:00,           2020-06-25 04:15:00,19.392,10.359,141.512921
1593084300,           2020-06-25 11:25:00,           2020-06-25 04:25:00,19.366,10.329,141.028158
1593084900,           2020-06-25 11:35:00,           2020-06-25 04:35:00,19.341,10.208,139.304871
1593085500,           2020-06-25 11:45:00,           2020-06-25 04:45:00,19.333,10.186,138.981913
1593086100,           2020-06-25 11:55:00,           2020-06-25 04:55:00,19.333,10.185,138.968268
1593086700,           2020-06-25 12:05:00,           2020-06-25 05:05:00,19.333,10.199,139.15929
1593087300,           2020-06-25 12:15:00,           2020-06-25 05:15:00,19.333,10.135,138.286048
1593087900,           2020-06-25 12:25:00,           2020-06-25 05:25:00,19.333,10.177,138.859113
1593088500,           2020-06-25 12:35:00,           2020-06-25 05:35:00,19.358,10.125,138.220222
1593089100,           2020-06-25 12:45:00,           2020-06-25 05:45:00,19.375,10.067,137.476192
1593089700,           2020-06-25 12:55:00,           2020-06-25 05:55:00,19.366,10.222,139.567222
1593090300,           2020-06-25 13:05:00,           2020-06-25 06:05:00,19.375,10.26,140.111824
1593090900,           2020-06-25 13:15:00,           2020-06-25 06:15:00,19.366,10.292,140.522975
1593091500,           2020-06-25 13:25:00,           2020-06-25 06:25:00,19.35,10.299,140.572575
1593092100,           2020-06-25 13:35:00,           2020-06-25 06:35:00,19.383,10.256,140.080094
1593092700,           2020-06-25 13:45:00,           2020-06-25 06:45:00,19.375,10.251,139.988919
1593093300,           2020-06-25 13:55:00,           2020-06-25 06:55:00,19.375,10.213,139.469986
1593093900,           2020-06-25 14:05:00,           2020-06-25 07:05:00,19.366,10.187,139.089345
1593094500,           2020-06-25 14:15:00,           2020-06-25 07:15:00,19.358,10.076,137.551304
1593095100,           2020-06-25 14:25:00,           2020-06-25 07:25:00,19.35,10.072,137.474218
1593095700,           2020-06-25 14:35:00,           2020-06-25 07:35:00,19.366,10.125,138.242821
1593096300,           2020-06-25 14:45:00,           2020-06-25 07:45:00,19.358,10.164,138.752625
1593096900,           2020-06-25 14:55:00,           2020-06-25 07:55:00,19.358,10.161,138.711671
1593097500,           2020-06-25 15:05:00,           2020-06-25 08:05:00,19.392,10.3,140.70693
1593098100,           2020-06-25 15:15:00,           2020-06-25 08:15:00,19.4,10.33,141.139817
1593098700,           2020-06-25 15:25:00,           2020-06-25 08:25:00,19.392,10.306,140.788895
1593099300,           2020-06-25 15:35:00,           2020-06-25 08:35:00,19.392,10.253,140.064869
1593099900,           2020-06-25 15:45:00,           2020-06-25 08:45:00,19.408,10.018,136.899297
1593100500,           2020-06-25 15:55:00,           2020-06-25 08:55:00,19.392,9.719,132.769966
1593101100,           2020-06-25 16:05:00,           2020-06-25 09:05:00,19.408,9.978,136.352683
1593101700,           2020-06-25 16:15:00,           2020-06-25 09:15:00,19.392,9.945,135.857322
1593102300,           2020-06-25 16:25:00,           2020-06-25 09:25:00,19.408,9.705,132.622048
1593102900,           2020-06-25 16:35:00,           2020-06-25 09:35:00,19.408,9.695,132.485394
1593103500,           2020-06-25 16:45:00,           2020-06-25 09:45:00,19.434,9.602,131.284197
1593104100,           2020-06-25 16:55:00,           2020-06-25 09:55:00,19.425,9.346,127.760537
1593104700,           2020-06-25 17:05:00,           2020-06-25 10:05:00,19.425,9.123,124.71211
1593105300,           2020-06-25 17:15:00,           2020-06-25 10:15:00,19.45,8.949,122.395964
1593105900,           2020-06-25 17:25:00,           2020-06-25 10:25:00,19.442,8.8,120.338432
1593106500,           2020-06-25 17:35:00,           2020-06-25 10:35:00,19.492,9.036,123.691821
1593107100,           2020-06-25 17:45:00,           2020-06-25 10:45:00,19.509,9.147,125.254695
1593107700,           2020-06-25 17:55:00,           2020-06-25 10:55:00,19.517,9.055,124.015119
1593108300,           2020-06-25 18:05:00,           2020-06-25 11:05:00,19.534,8.915,122.140037
1593108900,           2020-06-25 18:15:00,           2020-06-25 11:15:00,19.568,9.189,125.98124
1593109500,           2020-06-25 18:25:00,           2020-06-25 11:25:00,19.61,9.293,127.516119
1593110100,           2020-06-25 18:35:00,           2020-06-25 11:35:00,19.576,9.533,130.718785
1593110700,           2020-06-25 18:45:00,           2020-06-25 11:45:00,19.626,9.784,134.297233
1593111300,           2020-06-25 18:55:00,           2020-06-25 11:55:00,19.635,9.906,135.996743
1593111900,           2020-06-25 19:05:00,           2020-06-25 12:05:00,19.66,9.977,137.041187
1593112500,           2020-06-25 19:15:00,           2020-06-25 12:15:00,19.752,10.162,139.843648
1593113100,           2020-06-25 19:25:00,           2020-06-25 12:25:00,19.819,10.057,138.587151
1593113700,           2020-06-25 19:35:00,           2020-06-25 12:35:00,19.769,10.074,138.680533
1593114300,           2020-06-25 19:45:00,           2020-06-25 12:45:00,19.794,9.984,137.511383
1593114900,           2020-06-25 19:55:00,           2020-06-25 12:55:00,19.76,10.004,137.691722
1593115500,           2020-06-25 20:05:00,           2020-06-25 13:05:00,19.802,10.206,140.591864
1593116100,           2020-06-25 20:15:00,           2020-06-25 13:15:00,19.786,10.239,141.000633
1593116700,           2020-06-25 20:25:00,           2020-06-25 13:25:00,19.752,10.279,141.453736
1593117300,           2020-06-25 20:35:00,           2020-06-25 13:35:00,19.752,10.347,142.389513
1593117900,           2020-06-25 20:45:00,           2020-06-25 13:45:00,19.786,10.356,142.611832
1593118500,           2020-06-25 20:55:00,           2020-06-25 13:55:00,19.819,10.41,143.45155
1593119100,           2020-06-25 21:05:00,           2020-06-25 14:05:00,19.828,10.459,144.153111
1593119700,           2020-06-25 21:15:00,           2020-06-25 14:15:00,19.853,10.444,144.019417
1593120300,           2020-06-25 21:25:00,           2020-06-25 14:25:00,19.928,10.51,145.150124
1593120900,           2020-06-25 21:35:00,           2020-06-25 14:35:00,20.012,10.495,145.189781
1593121500,           2020-06-25 21:45:00,           2020-06-25 14:45:00,20.029,10.465,144.824578
1593122100,           2020-06-25 21:55:00,           2020-06-25 14:55:00,20.054,10.53,145.797841
1593122700,           2020-06-25 22:05:00,           2020-06-25 15:05:00,20.112,10.347,143.432159
1593123300,           2020-06-25 22:15:00,           2020-06-25 15:15:00,20.229,9.592,133.28076
1593123900,           2020-06-25 22:25:00,           2020-06-25 15:25:00,20.305,10.289,143.184867
1593124500,           2020-06-25 22:35:00,           2020-06-25 15:35:00,19.978,10.569,146.11289
1593125100,           2020-06-25 22:45:00,           2020-06-25 15:45:00,19.869,10.609,146.342208
1593125700,           2020-06-25 22:55:00,           2020-06-25 15:55:00,19.903,10.569,145.891001
1593126300,           2020-06-25 23:05:00,           2020-06-25 16:05:00,19.987,10.575,146.222486
1593126900,           2020-06-25 23:15:00,           2020-06-25 16:15:00,20.037,10.516,145.553926
1593127500,           2020-06-25 23:25:00,           2020-06-25 16:25:00,20.104,10.555,146.291837
1593128100,           2020-06-25 23:35:00,           2020-06-25 16:35:00,20.163,10.593,146.993656
1593128700,           2020-06-25 23:45:00,           2020-06-25 16:45:00,20.263,10.324,143.550322
1593129300,           2020-06-25 23:55:00,           2020-06-25 16:55:00,20.347,9.757,135.896356
1593129900,           2020-06-26 00:05:00,           2020-06-25 17:05:00,20.363,10.012,139.492966
1593130500,           2020-06-26 00:15:00,           2020-06-25 17:15:00,20.439,10.658,148.720747
1593131100,           2020-06-26 00:25:00,           2020-06-25 17:25:00,20.288,10.51,146.210255
1593131700,           2020-06-26 00:35:00,           2020-06-25 17:35:00,20.121,10.556,146.355979
1593132300,           2020-06-26 00:45:00,           2020-06-25 17:45:00,20.079,10.754,148.974646
1593132900,           2020-06-26 00:55:00,           2020-06-25 17:55:00,20.137,10.688,148.234042
1593133500,           2020-06-26 01:05:00,           2020-06-25 18:05:00,20.188,10.705,148.622838
1593134100,           2020-06-26 01:15:00,           2020-06-25 18:15:00,20.221,10.947,152.083919
1593134700,           2020-06-26 01:25:00,           2020-06-25 18:25:00,20.204,11.047,153.420543
1593135300,           2020-06-26 01:35:00,           2020-06-25 18:35:00,20.238,10.952,152.205586
1593135900,           2020-06-26 01:45:00,           2020-06-25 18:45:00,20.213,10.979,152.503862
1593136500,           2020-06-26 01:55:00,           2020-06-25 18:55:00,20.271,10.991,152.8493
1593137100,           2020-06-26 02:05:00,           2020-06-25 19:05:00,20.296,10.972,152.662005
1593137700,           2020-06-26 02:15:00,           2020-06-25 19:15:00,20.238,10.908,151.594095
1593138300,           2020-06-26 02:25:00,           2020-06-25 19:25:00,20.196,10.891,151.229592
1593138900,           2020-06-26 02:35:00,           2020-06-25 19:35:00,20.146,10.86,150.646936
1593139500,           2020-06-26 02:45:00,           2020-06-25 19:45:00,20.112,11.216,155.478408
1593140100,           2020-06-26 02:55:00,           2020-06-25 19:55:00,20.129,11.159,154.74142
1593140700,           2020-06-26 03:05:00,           2020-06-25 20:05:00,20.137,11.114,154.142323
1593141300,           2020-06-26 03:15:00,           2020-06-25 20:15:00,20.154,11.112,154.167525
1593141900,           2020-06-26 03:25:00,           2020-06-25 20:25:00,20.188,11.017,152.954489
1593142500,           2020-06-26 03:35:00,           2020-06-25 20:35:00,20.188,11.086,153.91245
1593143100,           2020-06-26 03:45:00,           2020-06-25 20:45:00,20.154,11.088,153.83455
1593143700,           2020-06-26 03:55:00,           2020-06-25 20:55:00,20.188,11.205,155.564586
1593144300,           2020-06-26 04:05:00,           2020-06-25 21:05:00,20.221,11.115,154.417901
1593144900,           2020-06-26 04:15:00,           2020-06-25 21:15:00,20.305,10.832,150.741421
1593145500,           2020-06-26 04:25:00,           2020-06-25 21:25:00,20.372,10.399,144.911135
1593146100,           2020-06-26 04:35:00,           2020-06-25 21:35:00,20.246,10.23,142.194528
1593146700,           2020-06-26 04:45:00,           2020-06-25 21:45:00,20.121,10.817,149.97467
1593147300,           2020-06-26 04:55:00,           2020-06-25 21:55:00,20.096,11.023,152.753589
1593147900,           2020-06-26 05:05:00,           2020-06-25 22:05:00,20.062,11.023,152.648596
1593148500,           2020-06-26 05:15:00,           2020-06-25 22:15:00,20.07,10.959,151.78687
1593149100,           2020-06-26 05:25:00,           2020-06-25 22:25:00,20.096,10.946,151.686545
1593149700,           2020-06-26 05:35:00,           2020-06-25 22:35:00,20.121,10.805,149.808294
1593150300,           2020-06-26 05:45:00,           2020-06-25 22:45:00,20.104,10.705,148.37083
1593150900,           2020-06-26 05:55:00,           2020-06-25 22:55:00,20.146,10.679,148.136154
1593151500,           2020-06-26 06:05:00,           2020-06-25 23:05:00,20.171,10.679,148.210979
1593152100,           2020-06-26 06:15:00,           2020-06-25 23:15:00,20.163,10.733,148.936365
1593152700,           2020-06-26 06:25:00,           2020-06-25 23:25:00,20.146,10.817,150.050452
1593153300,           2020-06-26 06:35:00,           2020-06-25 23:35:00,20.154,10.709,148.576316
1593153900,           2020-06-26 06:45:00,           2020-06-25 23:45:00,20.171,10.768,149.446187
1593154500,           2020-06-26 06:55:00,           2020-06-25 23:55:00,20.154,10.737,148.964787
1593155100,           2020-06-26 07:05:00,           2020-06-26 00:05:00,20.129,10.681,148.113013
1593155700,           2020-06-26 07:15:00,           2020-06-26 00:15:00,20.137,10.782,149.537747
1593156300,           2020-06-26 07:25:00,           2020-06-26 00:25:00,20.121,10.81,149.877617
1593156900,           2020-06-26 07:35:00,           2020-06-26 00:35:00,20.146,10.694,148.34423
1593157500,           2020-06-26 07:45:00,           2020-06-26 00:45:00,20.129,10.673,148.002077
1593158100,           2020-06-26 07:55:00,           2020-06-26 00:55:00,20.154,10.872,150.837773
1593158700,           2020-06-26 08:05:00,           2020-06-26 01:05:00,20.179,10.939,151.843979
1593159300,           2020-06-26 08:15:00,           2020-06-26 01:15:00,20.204,10.918,151.628993
1593159900,           2020-06-26 08:25:00,           2020-06-26 01:25:00,20.179,10.718,148.776284
1593160500,           2020-06-26 08:35:00,           2020-06-26 01:35:00,20.196,10.659,148.008101
1593161100,           2020-06-26 08:45:00,           2020-06-26 01:45:00,20.171,10.733,148.960431
1593161700,           2020-06-26 08:55:00,           2020-06-26 01:55:00,20.171,10.627,147.489285
1593162300,           2020-06-26 09:05:00,           2020-06-26 02:05:00,20.137,10.674,148.039873
1593162900,           2020-06-26 09:15:00,           2020-06-26 02:15:00,20.121,10.81,149.877617
1593163500,           2020-06-26 09:25:00,           2020-06-26 02:25:00,20.087,10.829,150.037887
1593164100,           2020-06-26 09:35:00,           2020-06-26 02:35:00,20.087,10.765,149.151155
1593164700,           2020-06-26 09:45:00,           2020-06-26 02:45:00,20.07,10.749,148.87828
1593165300,           2020-06-26 09:55:00,           2020-06-26 02:55:00,20.054,10.672,147.763966
1593165900,           2020-06-26 10:05:00,           2020-06-26 03:05:00,20.045,10.661,147.584786
1593166500,           2020-06-26 10:15:00,           2020-06-26 03:15:00,20.037,10.593,146.619697
1593167100,           2020-06-26 10:25:00,           2020-06-26 03:25:00,20.045,10.58,146.463468
1593167700,           2020-06-26 10:35:00,           2020-06-26 03:35:00,20.062,10.594,146.707722
1593168300,           2020-06-26 10:45:00,           2020-06-26 03:45:00,20.062,10.621,147.081623
1593168900,           2020-06-26 10:55:00,           2020-06-26 03:55:00,20.096,10.618,147.141214
1593169500,           2020-06-26 11:05:00,           2020-06-26 04:05:00,20.096,10.542,146.088028
1593170100,           2020-06-26 11:15:00,           2020-06-26 04:15:00,20.07,10.58,146.537557
1593170700,           2020-06-26 11:25:00,           2020-06-26 04:25:00,20.079,10.64,147.395409
1593171300,           2020-06-26 11:35:00,           2020-06-26 04:35:00,20.087,10.619,147.128296
1593171900,           2020-06-26 11:45:00,           2020-06-26 04:45:00,20.104,10.691,148.176791
1593172500,           2020-06-26 11:55:00,           2020-06-26 04:55:00,20.096,10.718,148.526986
1593173100,           2020-06-26 12:05:00,           2020-06-26 05:05:00,20.104,10.746,148.939088
1593173700,           2020-06-26 12:15:00,           2020-06-26 05:15:00,20.104,10.724,148.634169
1593174300,           2020-06-26 12:25:00,           2020-06-26 05:25:00,20.096,10.59,146.753198
1593174900,           2020-06-26 12:35:00,           2020-06-26 05:35:00,20.096,10.502,145.533719
1593175500,           2020-06-26 12:45:00,           2020-06-26 05:45:00,20.079,10.599,146.827438
1593176100,           2020-06-26 12:55:00,           2020-06-26 05:55:00,20.062,10.652,147.510917
1593176700,           2020-06-26 13:05:00,           2020-06-26 06:05:00,20.07,10.611,146.966921
1593177300,           2020-06-26 13:15:00,           2020-06-26 06:15:00,20.054,10.509,145.507077
1593177900,           2020-06-26 13:25:00,           2020-06-26 06:25:00,20.054,10.414,144.191711
1593178500,           2020-06-26 13:35:00,           2020-06-26 06:35:00,20.037,10.3,142.564229
1593179100,           2020-06-26 13:45:00,           2020-06-26 06:45:00,20.037,10.307,142.661118
1593179700,           2020-06-26 13:55:00,           2020-06-26 06:55:00,20.045,10.337,143.099515
1593180300,           2020-06-26 14:05:00,           2020-06-26 07:05:00,20.003,10.461,144.693054
1593180900,           2020-06-26 14:15:00,           2020-06-26 07:15:00,20.02,10.528,145.669895
1593181500,           2020-06-26 14:25:00,           2020-06-26 07:25:00,20.012,10.616,146.863717
1593182100,           2020-06-26 14:35:00,           2020-06-26 07:35:00,20.037,10.626,147.076456
1593182700,           2020-06-26 14:45:00,           2020-06-26 07:45:00,20.003,10.598,146.587992
1593183300,           2020-06-26 14:55:00,           2020-06-26 07:55:00,20.02,10.625,147.012029
1593183900,           2020-06-26 15:05:00,           2020-06-26 08:05:00,20.02,10.479,144.99191
1593184500,           2020-06-26 15:15:00,           2020-06-26 08:15:00,20.029,10.374,143.565233
1593185100,           2020-06-26 15:25:00,           2020-06-26 08:25:00,20.045,10.178,140.89841
1593185700,           2020-06-26 15:35:00,           2020-06-26 08:35:00,20.054,10.3,142.613273
1593186300,           2020-06-26 15:45:00,           2020-06-26 08:45:00,20.087,10.413,144.274127
1593186900,           2020-06-26 15:55:00,           2020-06-26 08:55:00,20.112,10.372,143.778714
1593187500,           2020-06-26 16:05:00,           2020-06-26 09:05:00,20.104,10.546,146.167097
1593188100,           2020-06-26 16:15:00,           2020-06-26 09:15:00,20.104,10.467,145.07216
1593188700,           2020-06-26 16:25:00,           2020-06-26 09:25:00,20.104,10.551,146.236397
1593189300,           2020-06-26 16:35:00,           2020-06-26 09:35:00,20.054,10.647,147.417817
1593189900,           2020-06-26 16:45:00,           2020-06-26 09:45:00,20.062,10.432,144.464315
1593190500,           2020-06-26 16:55:00,           2020-06-26 09:55:00,20.104,10.363,143.630725
1593191100,           2020-06-26 17:05:00,           2020-06-26 10:05:00,20.129,10.253,142.177953
1593191700,           2020-06-26 17:15:00,           2020-06-26 10:15:00,20.171,10.266,142.479063
1593192300,           2020-06-26 17:25:00,           2020-06-26 10:25:00,20.146,10.388,144.099482
1593192900,           2020-06-26 17:35:00,           2020-06-26 10:35:00,20.104,10.427,144.517762
1593193500,           2020-06-26 17:45:00,           2020-06-26 10:45:00,20.146,10.493,145.556013
1593194100,           2020-06-26 17:55:00,           2020-06-26 10:55:00,20.213,10.673,148.253367
1593194700,           2020-06-26 18:05:00,           2020-06-26 11:05:00,20.154,10.59,146.925314
1593195300,           2020-06-26 18:15:00,           2020-06-26 11:15:00,20.229,10.629,147.689866
1593195900,           2020-06-26 18:25:00,           2020-06-26 11:25:00,20.255,10.603,147.405898
1593196500,           2020-06-26 18:35:00,           2020-06-26 11:35:00,20.28,10.586,147.243779
1593197100,           2020-06-26 18:45:00,           2020-06-26 11:45:00,20.322,10.682,148.704915
1593197700,           2020-06-26 18:55:00,           2020-06-26 11:55:00,20.363,10.792,150.360376
1593198300,           2020-06-26 19:05:00,           2020-06-26 12:05:00,20.414,10.745,149.859334
1593198900,           2020-06-26 19:15:00,           2020-06-26 12:15:00,20.422,10.805,150.72041
1593199500,           2020-06-26 19:25:00,           2020-06-26 12:25:00,20.472,10.836,151.304935
1593200100,           2020-06-26 19:35:00,           2020-06-26 12:35:00,20.539,10.809,151.131305
1593200700,           2020-06-26 19:45:00,           2020-06-26 12:45:00,20.673,10.792,151.299958
1593201300,           2020-06-26 19:55:00,           2020-06-26 12:55:00,20.547,10.558,147.645551
1593201900,           2020-06-26 20:05:00,           2020-06-26 13:05:00,20.405,10.863,151.477626
1593202500,           2020-06-26 20:15:00,           2020-06-26 13:15:00,20.355,10.893,151.743114
1593203100,           2020-06-26 20:25:00,           2020-06-26 13:25:00,20.347,10.902,151.844016
1593203700,           2020-06-26 20:35:00,           2020-06-26 13:35:00,20.388,10.957,152.73612
1593204300,           2020-06-26 20:45:00,           2020-06-26 13:45:00,20.422,10.84,151.20863
1593204900,           2020-06-26 20:55:00,           2020-06-26 13:55:00,20.514,10.864,151.824033
1593205500,           2020-06-26 21:05:00,           2020-06-26 14:05:00,20.556,10.812,151.224881
1593206100,           2020-06-26 21:15:00,           2020-06-26 14:15:00,20.639,10.786,151.112765
1593206700,           2020-06-26 21:25:00,           2020-06-26 14:25:00,20.731,10.666,149.707407
1593207300,           2020-06-26 21:35:00,           2020-06-26 14:35:00,20.673,10.515,147.416518
1593207900,           2020-06-26 21:45:00,           2020-06-26 14:45:00,20.681,10.637,149.150835
1593208500,           2020-06-26 21:55:00,           2020-06-26 14:55:00,20.698,10.541,147.85511
1593209100,           2020-06-26 22:05:00,           2020-06-26 15:05:00,20.656,10.585,148.347313
1593209700,           2020-06-26 22:15:00,           2020-06-26 15:15:00,20.573,11.087,155.124189
1593210300,           2020-06-26 22:25:00,           2020-06-26 15:25:00,20.614,10.857,152.031205
1593210900,           2020-06-26 22:35:00,           2020-06-26 15:35:00,20.656,10.953,153.504782
1593211500,           2020-06-26 22:45:00,           2020-06-26 15:45:00,20.706,11.044,154.935364
