            Unix Timestamp,               UTC_Date_&_Time,         Pacific Standard Time,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation
1574969400,           2019-11-28 19:30:00,           2019-11-28 11:30:00,2.68,9.917,91.481
1574970000,           2019-11-28 19:40:00,           2019-11-28 11:40:00,2.691,9.913,91.471365
1574970600,           2019-11-28 19:50:00,           2019-11-28 11:50:00,2.691,9.937,91.692823
1574971200,           2019-11-28 20:00:00,           2019-11-28 12:00:00,2.701,9.957,91.902269
1574971800,           2019-11-28 20:10:00,           2019-11-28 12:10:00,2.701,9.96,91.929959
1574972400,           2019-11-28 20:20:00,           2019-11-28 12:20:00,2.733,9.965,92.055859
1574973000,           2019-11-28 20:30:00,           2019-11-28 12:30:00,2.712,9.998,92.308198
1574973600,           2019-11-28 20:40:00,           2019-11-28 12:40:00,2.701,9.984,92.151477
1574974200,           2019-11-28 20:50:00,           2019-11-28 12:50:00,2.743,9.983,92.247114
1574974800,           2019-11-28 21:00:00,           2019-11-28 13:00:00,2.691,9.995,92.228013
1574975400,           2019-11-28 21:10:00,           2019-11-28 13:10:00,2.722,9.982,92.18544
1574976000,           2019-11-28 21:20:00,           2019-11-28 13:20:00,2.733,9.988,92.268332
1574976600,           2019-11-28 21:30:00,           2019-11-28 13:30:00,2.733,9.986,92.249856
1574977200,           2019-11-28 21:40:00,           2019-11-28 13:40:00,2.733,9.983,92.222142
1574977800,           2019-11-28 21:50:00,           2019-11-28 13:50:00,2.743,9.969,92.117748
1574978400,           2019-11-28 22:00:00,           2019-11-28 14:00:00,2.743,9.993,92.339518
1574979000,           2019-11-28 22:10:00,           2019-11-28 14:10:00,2.743,9.99,92.311797
1574979600,           2019-11-28 22:20:00,           2019-11-28 14:20:00,2.743,9.995,92.357999
1574980200,           2019-11-28 22:30:00,           2019-11-28 14:30:00,2.753,9.993,92.364517
1574980800,           2019-11-28 22:40:00,           2019-11-28 14:40:00,2.743,9.99,92.311797
1574981400,           2019-11-28 22:50:00,           2019-11-28 14:50:00,2.743,9.986,92.274835
1574982000,           2019-11-28 23:00:00,           2019-11-28 15:00:00,2.764,9.974,92.21635
1574982600,           2019-11-28 23:10:00,           2019-11-28 15:10:00,2.753,9.979,92.235116
1574983200,           2019-11-28 23:20:00,           2019-11-28 15:20:00,2.743,9.984,92.256354
1574983800,           2019-11-28 23:30:00,           2019-11-28 15:30:00,2.753,9.963,92.087229
1574984400,           2019-11-28 23:40:00,           2019-11-28 15:40:00,2.743,9.961,92.043824
1574985000,           2019-11-28 23:50:00,           2019-11-28 15:50:00,2.753,9.946,91.930099
1574985600,           2019-11-29 00:00:00,           2019-11-28 16:00:00,2.764,9.943,91.929734
1574986200,           2019-11-29 00:10:00,           2019-11-28 16:10:00,2.785,9.932,91.880221
1574986800,           2019-11-29 00:20:00,           2019-11-28 16:20:00,2.774,9.935,91.880627
1574987400,           2019-11-29 00:30:00,           2019-11-28 16:30:00,2.785,9.93,91.86172
1574988000,           2019-11-29 00:40:00,           2019-11-28 16:40:00,2.785,9.939,91.944978
1574988600,           2019-11-29 00:50:00,           2019-11-28 16:50:00,2.785,9.94,91.954229
1574989200,           2019-11-29 01:00:00,           2019-11-28 17:00:00,2.774,9.948,92.000854
1574989800,           2019-11-29 01:10:00,           2019-11-28 17:10:00,2.806,9.92,91.821346
1574990400,           2019-11-29 01:20:00,           2019-11-28 17:20:00,2.806,9.928,91.895396
1574991000,           2019-11-29 01:30:00,           2019-11-28 17:30:00,2.795,9.931,91.895823
1574991600,           2019-11-29 01:40:00,           2019-11-28 17:40:00,2.795,9.927,91.85881
1574992200,           2019-11-29 01:50:00,           2019-11-28 17:50:00,2.785,9.941,91.96348
1574992800,           2019-11-29 02:00:00,           2019-11-28 18:00:00,2.785,9.936,91.917225
1574993400,           2019-11-29 02:10:00,           2019-11-28 18:10:00,2.806,9.928,91.895396
1574994000,           2019-11-29 02:20:00,           2019-11-28 18:20:00,2.806,9.935,91.960189
1574994600,           2019-11-29 02:30:00,           2019-11-28 18:30:00,2.806,9.93,91.913908
1574995200,           2019-11-29 02:40:00,           2019-11-28 18:40:00,2.806,9.949,92.089776
1574995800,           2019-11-29 02:50:00,           2019-11-28 18:50:00,2.816,9.957,92.188748
1574996400,           2019-11-29 03:00:00,           2019-11-28 19:00:00,2.816,9.947,92.096161
1574997000,           2019-11-29 03:10:00,           2019-11-28 19:10:00,2.785,9.963,92.167
1574997600,           2019-11-29 03:20:00,           2019-11-28 19:20:00,2.826,9.944,92.093277
1574998200,           2019-11-29 03:30:00,           2019-11-28 19:30:00,2.816,9.95,92.123937
1574998800,           2019-11-29 03:40:00,           2019-11-28 19:40:00,2.795,9.985,92.395509
1574999400,           2019-11-29 03:50:00,           2019-11-28 19:50:00,2.826,9.97,92.334068
1575000000,           2019-11-29 04:00:00,           2019-11-28 20:00:00,2.826,9.985,92.472986
1575000600,           2019-11-29 04:10:00,           2019-11-28 20:10:00,2.816,9.981,92.410956
1575001200,           2019-11-29 04:20:00,           2019-11-28 20:20:00,2.826,9.985,92.472986
1575001800,           2019-11-29 04:30:00,           2019-11-28 20:30:00,2.826,9.999,92.602642
1575002400,           2019-11-29 04:40:00,           2019-11-28 20:40:00,2.816,10.009,92.670199
1575003000,           2019-11-29 04:50:00,           2019-11-28 20:50:00,2.816,10.009,92.670199
1575003600,           2019-11-29 05:00:00,           2019-11-28 21:00:00,2.847,9.987,92.544015
1575004200,           2019-11-29 05:10:00,           2019-11-28 21:10:00,2.816,9.99,92.494284
1575004800,           2019-11-29 05:20:00,           2019-11-28 21:20:00,2.847,9.991,92.581081
1575005400,           2019-11-29 05:30:00,           2019-11-28 21:30:00,2.837,9.989,92.537538
1575006000,           2019-11-29 05:40:00,           2019-11-28 21:40:00,2.847,9.981,92.488416
1575006600,           2019-11-29 05:50:00,           2019-11-28 21:50:00,2.837,10.002,92.65797
1575007200,           2019-11-29 06:00:00,           2019-11-28 22:00:00,2.847,9.991,92.581081
1575007800,           2019-11-29 06:10:00,           2019-11-28 22:10:00,2.847,9.987,92.544015
1575008400,           2019-11-29 06:20:00,           2019-11-28 22:20:00,2.858,9.978,92.488099
1575009000,           2019-11-29 06:30:00,           2019-11-28 22:30:00,2.837,9.959,92.25962
1575009600,           2019-11-29 06:40:00,           2019-11-28 22:40:00,2.847,9.96,92.293821
1575010200,           2019-11-29 06:50:00,           2019-11-28 22:50:00,2.837,9.954,92.2133
1575010800,           2019-11-29 07:00:00,           2019-11-28 23:00:00,2.837,9.933,92.018757
1575011400,           2019-11-29 07:10:00,           2019-11-28 23:10:00,2.837,9.916,91.86127
1575012000,           2019-11-29 07:20:00,           2019-11-28 23:20:00,2.847,9.913,91.858298
1575012600,           2019-11-29 07:30:00,           2019-11-28 23:30:00,2.868,9.897,91.762078
1575013200,           2019-11-29 07:40:00,           2019-11-28 23:40:00,2.868,9.88,91.604459
1575013800,           2019-11-29 07:50:00,           2019-11-28 23:50:00,2.858,9.854,91.338718
1575014400,           2019-11-29 08:00:00,           2019-11-29 00:00:00,2.858,9.828,91.097719
1575015000,           2019-11-29 08:10:00,           2019-11-29 00:10:00,2.847,9.832,91.107715
1575015600,           2019-11-29 08:20:00,           2019-11-29 00:20:00,2.868,9.792,90.788548
1575016200,           2019-11-29 08:30:00,           2019-11-29 00:30:00,2.868,9.773,90.612386
1575016800,           2019-11-29 08:40:00,           2019-11-29 00:40:00,2.868,9.746,90.36205
1575017400,           2019-11-29 08:50:00,           2019-11-29 00:50:00,2.868,9.737,90.278605
1575018000,           2019-11-29 09:00:00,           2019-11-29 01:00:00,2.847,9.745,90.301534
1575018600,           2019-11-29 09:10:00,           2019-11-29 01:10:00,2.868,9.715,90.074627
1575019200,           2019-11-29 09:20:00,           2019-11-29 01:20:00,2.868,9.68,89.750117
1575019800,           2019-11-29 09:30:00,           2019-11-29 01:30:00,2.868,9.649,89.462694
1575020400,           2019-11-29 09:40:00,           2019-11-29 01:40:00,2.878,9.634,89.347746
1575021000,           2019-11-29 09:50:00,           2019-11-29 01:50:00,2.878,9.618,89.199359
1575021600,           2019-11-29 10:00:00,           2019-11-29 02:00:00,2.878,9.593,88.967503
1575022200,           2019-11-29 10:10:00,           2019-11-29 02:10:00,2.858,9.626,89.22534
1575022800,           2019-11-29 10:20:00,           2019-11-29 02:20:00,2.868,9.62,89.193815
1575023400,           2019-11-29 10:30:00,           2019-11-29 02:30:00,2.889,9.604,89.095979
1575024000,           2019-11-29 10:40:00,           2019-11-29 02:40:00,2.889,9.566,88.743455
1575024600,           2019-11-29 10:50:00,           2019-11-29 02:50:00,2.878,9.53,88.383228
1575025200,           2019-11-29 11:00:00,           2019-11-29 03:00:00,2.899,9.525,88.386957
1575025800,           2019-11-29 11:10:00,           2019-11-29 03:10:00,2.858,9.541,88.437458
1575026400,           2019-11-29 11:20:00,           2019-11-29 03:20:00,2.868,9.513,88.201742
1575027000,           2019-11-29 11:30:00,           2019-11-29 03:30:00,2.868,9.516,88.229558
1575027600,           2019-11-29 11:40:00,           2019-11-29 03:40:00,2.878,9.519,88.281212
1575028200,           2019-11-29 11:50:00,           2019-11-29 03:50:00,2.899,9.512,88.266324
1575028800,           2019-11-29 12:00:00,           2019-11-29 04:00:00,2.91,9.493,88.116173
1575029400,           2019-11-29 12:10:00,           2019-11-29 04:10:00,2.878,9.494,88.049356
1575030000,           2019-11-29 12:20:00,           2019-11-29 04:20:00,2.889,9.478,87.927082
1575030600,           2019-11-29 12:30:00,           2019-11-29 04:30:00,2.899,9.491,88.071455
1575031200,           2019-11-29 12:40:00,           2019-11-29 04:40:00,2.92,9.512,88.316366
1575031800,           2019-11-29 12:50:00,           2019-11-29 04:50:00,2.92,9.528,88.464921
1575032400,           2019-11-29 13:00:00,           2019-11-29 05:00:00,2.899,9.563,88.739577
1575033000,           2019-11-29 13:10:00,           2019-11-29 05:10:00,2.899,9.558,88.69318
1575033600,           2019-11-29 13:20:00,           2019-11-29 05:20:00,2.91,9.56,88.738082
1575034200,           2019-11-29 13:30:00,           2019-11-29 05:30:00,2.92,9.551,88.67847
1575034800,           2019-11-29 13:40:00,           2019-11-29 05:40:00,2.91,9.554,88.682389
1575035400,           2019-11-29 13:50:00,           2019-11-29 05:50:00,2.92,9.553,88.69704
1575036000,           2019-11-29 14:00:00,           2019-11-29 06:00:00,2.91,9.574,88.868033
1575036600,           2019-11-29 14:10:00,           2019-11-29 06:10:00,2.93,9.568,88.860283
1575037200,           2019-11-29 14:20:00,           2019-11-29 06:20:00,2.92,9.601,89.142707
1575037800,           2019-11-29 14:30:00,           2019-11-29 06:30:00,2.93,9.61,89.250347
1575038400,           2019-11-29 14:40:00,           2019-11-29 06:40:00,2.91,9.614,89.239322
1575039000,           2019-11-29 14:50:00,           2019-11-29 06:50:00,2.91,9.634,89.424967
1575039600,           2019-11-29 15:00:00,           2019-11-29 07:00:00,2.91,9.624,89.332145
1575040200,           2019-11-29 15:10:00,           2019-11-29 07:10:00,2.941,9.608,89.258255
1575040800,           2019-11-29 15:20:00,           2019-11-29 07:20:00,2.941,9.603,89.211805
1575041400,           2019-11-29 15:30:00,           2019-11-29 07:30:00,2.93,9.6,89.157475
1575042000,           2019-11-29 15:40:00,           2019-11-29 07:40:00,2.93,9.593,89.092464
1575042600,           2019-11-29 15:50:00,           2019-11-29 07:50:00,2.951,9.58,89.022143
1575043200,           2019-11-29 16:00:00,           2019-11-29 08:00:00,2.93,9.551,88.7024
1575043800,           2019-11-29 16:10:00,           2019-11-29 08:10:00,2.941,9.548,88.700856
1575044400,           2019-11-29 16:20:00,           2019-11-29 08:20:00,2.951,9.535,88.60398
1575045000,           2019-11-29 16:30:00,           2019-11-29 08:30:00,2.941,9.541,88.635826
1575045600,           2019-11-29 16:40:00,           2019-11-29 08:40:00,2.951,9.513,88.399545
1575046200,           2019-11-29 16:50:00,           2019-11-29 08:50:00,2.951,9.512,88.390253
1575046800,           2019-11-29 17:00:00,           2019-11-29 09:00:00,2.961,9.489,88.200306
1575047400,           2019-11-29 17:10:00,           2019-11-29 09:10:00,2.982,9.467,88.045647
1575048000,           2019-11-29 17:20:00,           2019-11-29 09:20:00,2.972,9.432,87.696495
1575048600,           2019-11-29 17:30:00,           2019-11-29 09:30:00,2.951,9.392,87.275153
1575049200,           2019-11-29 17:40:00,           2019-11-29 09:40:00,2.951,9.381,87.172935
1575049800,           2019-11-29 17:50:00,           2019-11-29 09:50:00,2.972,9.347,86.906186
1575050400,           2019-11-29 18:00:00,           2019-11-29 10:00:00,2.961,9.354,86.945481
1575051000,           2019-11-29 18:10:00,           2019-11-29 10:10:00,2.982,9.36,87.050519
1575051600,           2019-11-29 18:20:00,           2019-11-29 10:20:00,3.003,9.378,87.267295
1575052200,           2019-11-29 18:30:00,           2019-11-29 10:30:00,3.013,9.403,87.52351
1575052800,           2019-11-29 18:40:00,           2019-11-29 10:40:00,3.003,9.415,87.6116
1575053400,           2019-11-29 18:50:00,           2019-11-29 10:50:00,3.003,9.445,87.890766
1575054000,           2019-11-29 19:00:00,           2019-11-29 11:00:00,3.013,9.468,88.128532
1575054600,           2019-11-29 19:10:00,           2019-11-29 11:10:00,3.024,9.516,88.601566
1575055200,           2019-11-29 19:20:00,           2019-11-29 11:20:00,3.013,9.525,88.659091
1575055800,           2019-11-29 19:30:00,           2019-11-29 11:30:00,3.013,9.534,88.742863
1575056400,           2019-11-29 19:40:00,           2019-11-29 11:40:00,3.044,9.548,88.947402
1575057000,           2019-11-29 19:50:00,           2019-11-29 11:50:00,3.024,9.575,89.150903
1575057600,           2019-11-29 20:00:00,           2019-11-29 12:00:00,3.034,9.576,89.184228
1575058200,           2019-11-29 20:10:00,           2019-11-29 12:10:00,3.024,9.573,89.132282
1575058800,           2019-11-29 20:20:00,           2019-11-29 12:20:00,3.044,9.567,89.124403
1575059400,           2019-11-29 20:30:00,           2019-11-29 12:30:00,3.044,9.565,89.105771
1575060000,           2019-11-29 20:40:00,           2019-11-29 12:40:00,3.044,9.557,89.031244
1575060600,           2019-11-29 20:50:00,           2019-11-29 12:50:00,3.034,9.553,88.970022
1575061200,           2019-11-29 21:00:00,           2019-11-29 13:00:00,3.055,9.531,88.815329
1575061800,           2019-11-29 21:10:00,           2019-11-29 13:10:00,3.075,9.509,88.658028
1575062400,           2019-11-29 21:20:00,           2019-11-29 13:20:00,3.075,9.498,88.555469
1575063000,           2019-11-29 21:30:00,           2019-11-29 13:30:00,3.075,9.468,88.275761
1575063600,           2019-11-29 21:40:00,           2019-11-29 13:40:00,3.055,9.436,87.930065
1575064200,           2019-11-29 21:50:00,           2019-11-29 13:50:00,3.055,9.432,87.892791
1575064800,           2019-11-29 22:00:00,           2019-11-29 14:00:00,3.096,9.409,87.775244
1575065400,           2019-11-29 22:10:00,           2019-11-29 14:10:00,3.086,9.396,87.630393
1575066000,           2019-11-29 22:20:00,           2019-11-29 14:20:00,3.086,9.387,87.546456
1575066600,           2019-11-29 22:30:00,           2019-11-29 14:30:00,3.065,9.356,87.208048
1575067200,           2019-11-29 22:40:00,           2019-11-29 14:40:00,3.086,9.332,87.033507
1575067800,           2019-11-29 22:50:00,           2019-11-29 14:50:00,3.086,9.314,86.865632
1575068400,           2019-11-29 23:00:00,           2019-11-29 15:00:00,3.096,9.297,86.730412
1575069000,           2019-11-29 23:10:00,           2019-11-29 15:10:00,3.096,9.296,86.721083
1575069600,           2019-11-29 23:20:00,           2019-11-29 15:20:00,3.065,9.288,86.574214
1575070200,           2019-11-29 23:30:00,           2019-11-29 15:30:00,3.096,9.259,86.375915
1575070800,           2019-11-29 23:40:00,           2019-11-29 15:40:00,3.106,9.259,86.399149
1575071400,           2019-11-29 23:50:00,           2019-11-29 15:50:00,3.117,9.235,86.200689
1575072000,           2019-11-30 00:00:00,           2019-11-29 16:00:00,3.075,9.236,86.112688
1575072600,           2019-11-30 00:10:00,           2019-11-29 16:10:00,3.127,9.234,86.21453
1575073200,           2019-11-30 00:20:00,           2019-11-29 16:20:00,3.127,9.255,86.410599
1575073800,           2019-11-30 00:30:00,           2019-11-29 16:30:00,3.148,9.248,86.393991
1575074400,           2019-11-30 00:40:00,           2019-11-29 16:40:00,3.148,9.253,86.440701
1575075000,           2019-11-30 00:50:00,           2019-11-29 16:50:00,3.148,9.247,86.384649
1575075600,           2019-11-30 01:00:00,           2019-11-29 17:00:00,3.148,9.267,86.571488
1575076200,           2019-11-30 01:10:00,           2019-11-29 17:10:00,3.138,9.289,86.753692
1575076800,           2019-11-30 01:20:00,           2019-11-29 17:20:00,3.127,9.261,86.466619
1575077400,           2019-11-30 01:30:00,           2019-11-29 17:30:00,3.127,9.264,86.494629
1575078000,           2019-11-30 01:40:00,           2019-11-29 17:40:00,3.127,9.268,86.531976
1575078600,           2019-11-30 01:50:00,           2019-11-29 17:50:00,3.148,9.258,86.48741
1575079200,           2019-11-30 02:00:00,           2019-11-29 18:00:00,3.169,9.252,86.480137
1575079800,           2019-11-30 02:10:00,           2019-11-29 18:10:00,3.148,9.25,86.412675
1575080400,           2019-11-30 02:20:00,           2019-11-29 18:20:00,3.138,9.233,86.230686
1575081000,           2019-11-30 02:30:00,           2019-11-29 18:30:00,3.158,9.213,86.090153
1575081600,           2019-11-30 02:40:00,           2019-11-29 18:40:00,3.148,9.217,86.104392
1575082200,           2019-11-30 02:50:00,           2019-11-29 18:50:00,3.127,9.224,86.121164
1575082800,           2019-11-30 03:00:00,           2019-11-29 19:00:00,3.127,9.218,86.065144
1575083400,           2019-11-30 03:10:00,           2019-11-29 19:10:00,3.158,9.192,85.89392
1575084000,           2019-11-30 03:20:00,           2019-11-29 19:20:00,3.127,9.165,85.570302
1575084600,           2019-11-30 03:30:00,           2019-11-29 19:30:00,3.158,9.076,84.809967
1575085200,           2019-11-30 03:40:00,           2019-11-29 19:40:00,3.127,9.069,84.673985
1575085800,           2019-11-30 03:50:00,           2019-11-29 19:50:00,3.138,9.05,84.521575
1575086400,           2019-11-30 04:00:00,           2019-11-29 20:00:00,3.158,9.038,84.454879
1575087000,           2019-11-30 04:10:00,           2019-11-29 20:10:00,3.148,9.025,84.310745
1575087600,           2019-11-30 04:20:00,           2019-11-29 20:20:00,3.158,9.03,84.380124
1575088200,           2019-11-30 04:30:00,           2019-11-29 20:30:00,3.158,9.032,84.398813
1575088800,           2019-11-30 04:40:00,           2019-11-29 20:40:00,3.169,9.022,84.330285
1575089400,           2019-11-30 04:50:00,           2019-11-29 20:50:00,3.169,9.007,84.190077
1575090000,           2019-11-30 05:00:00,           2019-11-29 21:00:00,3.158,8.998,84.081103
1575090600,           2019-11-30 05:10:00,           2019-11-29 21:10:00,3.169,8.989,84.021828
1575091200,           2019-11-30 05:20:00,           2019-11-29 21:20:00,3.148,8.998,84.058514
1575091800,           2019-11-30 05:30:00,           2019-11-29 21:30:00,3.179,8.988,84.035049
1575092400,           2019-11-30 05:40:00,           2019-11-29 21:40:00,3.158,8.95,83.63257
1575093000,           2019-11-30 05:50:00,           2019-11-29 21:50:00,3.169,8.932,83.489038
1575093600,           2019-11-30 06:00:00,           2019-11-29 22:00:00,3.169,8.918,83.358178
1575094200,           2019-11-30 06:10:00,           2019-11-29 22:10:00,3.158,8.919,83.342893
1575094800,           2019-11-30 06:20:00,           2019-11-29 22:20:00,3.148,8.92,83.329845
1575095400,           2019-11-30 06:30:00,           2019-11-29 22:30:00,3.179,8.911,83.315122
1575096000,           2019-11-30 06:40:00,           2019-11-29 22:40:00,3.169,8.929,83.460997
1575096600,           2019-11-30 06:50:00,           2019-11-29 22:50:00,3.179,8.922,83.417969
1575097200,           2019-11-30 07:00:00,           2019-11-29 23:00:00,3.189,8.938,83.590008
1575097800,           2019-11-30 07:10:00,           2019-11-29 23:10:00,3.179,8.949,83.670411
1575098400,           2019-11-30 07:20:00,           2019-11-29 23:20:00,3.158,8.965,83.772737
1575099000,           2019-11-30 07:30:00,           2019-11-29 23:30:00,3.179,8.956,83.735858
1575099600,           2019-11-30 07:40:00,           2019-11-29 23:40:00,3.158,8.971,83.828803
1575100200,           2019-11-30 07:50:00,           2019-11-29 23:50:00,3.179,8.955,83.726509
1575100800,           2019-11-30 08:00:00,           2019-11-30 00:00:00,3.169,8.942,83.58251
1575101400,           2019-11-30 08:10:00,           2019-11-30 00:10:00,3.179,8.926,83.455368
1575102000,           2019-11-30 08:20:00,           2019-11-30 00:20:00,3.169,8.918,83.358178
1575102600,           2019-11-30 08:30:00,           2019-11-30 00:30:00,3.189,8.901,83.243977
1575103200,           2019-11-30 08:40:00,           2019-11-30 00:40:00,3.2,8.896,83.221791
1575103800,           2019-11-30 08:50:00,           2019-11-30 00:50:00,3.2,8.891,83.175016
1575104400,           2019-11-30 09:00:00,           2019-11-30 01:00:00,3.169,8.902,83.208623
1575105000,           2019-11-30 09:10:00,           2019-11-30 01:10:00,3.179,8.88,83.025282
1575105600,           2019-11-30 09:20:00,           2019-11-30 01:20:00,3.189,8.885,83.094341
1575106200,           2019-11-30 09:30:00,           2019-11-30 01:30:00,3.189,8.867,82.926002
1575106800,           2019-11-30 09:40:00,           2019-11-30 01:40:00,3.189,8.845,82.720253
1575107400,           2019-11-30 09:50:00,           2019-11-30 01:50:00,3.2,8.828,82.585653
1575108000,           2019-11-30 10:00:00,           2019-11-30 02:00:00,3.179,8.83,82.557797
1575108600,           2019-11-30 10:10:00,           2019-11-30 02:10:00,3.2,8.807,82.389198
1575109200,           2019-11-30 10:20:00,           2019-11-30 02:20:00,3.2,8.811,82.426618
1575109800,           2019-11-30 10:30:00,           2019-11-30 02:30:00,3.21,8.803,82.373888
1575110400,           2019-11-30 10:40:00,           2019-11-30 02:40:00,3.22,8.833,82.676799
1575111000,           2019-11-30 10:50:00,           2019-11-30 02:50:00,3.22,8.825,82.601919
1575111600,           2019-11-30 11:00:00,           2019-11-30 03:00:00,3.21,8.836,82.682685
1575112200,           2019-11-30 11:10:00,           2019-11-30 03:10:00,3.21,8.825,82.579752
1575112800,           2019-11-30 11:20:00,           2019-11-30 03:20:00,3.22,8.816,82.517679
1575113400,           2019-11-30 11:30:00,           2019-11-30 03:30:00,3.21,8.821,82.542322
1575114000,           2019-11-30 11:40:00,           2019-11-30 03:40:00,3.21,8.809,82.430033
1575114600,           2019-11-30 11:50:00,           2019-11-30 03:50:00,3.21,8.804,82.383245
1575115200,           2019-11-30 12:00:00,           2019-11-30 04:00:00,3.21,8.807,82.411318
1575115800,           2019-11-30 12:10:00,           2019-11-30 04:10:00,3.22,8.789,82.264959
1575116400,           2019-11-30 12:20:00,           2019-11-30 04:20:00,3.21,8.806,82.40196
1575117000,           2019-11-30 12:30:00,           2019-11-30 04:30:00,3.22,8.798,82.349199
1575117600,           2019-11-30 12:40:00,           2019-11-30 04:40:00,3.2,8.807,82.389198
1575118200,           2019-11-30 12:50:00,           2019-11-30 04:50:00,3.23,8.801,82.399387
1575118800,           2019-11-30 13:00:00,           2019-11-30 05:00:00,3.241,8.794,82.358151
1575119400,           2019-11-30 13:10:00,           2019-11-30 05:10:00,3.23,8.793,82.324487
1575120000,           2019-11-30 13:20:00,           2019-11-30 05:20:00,3.272,8.812,82.595365
1575120600,           2019-11-30 13:30:00,           2019-11-30 05:30:00,3.23,8.801,82.399387
1575121200,           2019-11-30 13:40:00,           2019-11-30 05:40:00,3.23,8.801,82.399387
1575121800,           2019-11-30 13:50:00,           2019-11-30 05:50:00,3.251,8.803,82.464556
1575122400,           2019-11-30 14:00:00,           2019-11-30 06:00:00,3.21,8.806,82.40196
1575123000,           2019-11-30 14:10:00,           2019-11-30 06:10:00,3.23,8.789,82.287037
1575123600,           2019-11-30 14:20:00,           2019-11-30 06:20:00,3.261,8.784,82.308639
1575124200,           2019-11-30 14:30:00,           2019-11-30 06:30:00,3.22,8.793,82.302399
1575124800,           2019-11-30 14:40:00,           2019-11-30 06:40:00,3.23,8.795,82.343212
1575125400,           2019-11-30 14:50:00,           2019-11-30 06:50:00,3.251,8.785,82.295936
1575126000,           2019-11-30 15:00:00,           2019-11-30 07:00:00,3.251,8.791,82.352142
1575126600,           2019-11-30 15:10:00,           2019-11-30 07:10:00,3.251,8.796,82.398981
1575127200,           2019-11-30 15:20:00,           2019-11-30 07:20:00,3.282,8.78,82.317492
1575127800,           2019-11-30 15:30:00,           2019-11-30 07:30:00,3.282,8.774,82.261239
1575128400,           2019-11-30 15:40:00,           2019-11-30 07:40:00,3.251,8.78,82.249097
1575129000,           2019-11-30 15:50:00,           2019-11-30 07:50:00,3.251,8.784,82.286568
1575129600,           2019-11-30 16:00:00,           2019-11-30 08:00:00,3.272,8.777,82.267308
1575130200,           2019-11-30 16:10:00,           2019-11-30 08:10:00,3.272,8.779,82.286054
1575130800,           2019-11-30 16:20:00,           2019-11-30 08:20:00,3.292,8.786,82.395828
1575131400,           2019-11-30 16:30:00,           2019-11-30 08:30:00,3.282,8.786,82.373746
1575132000,           2019-11-30 16:40:00,           2019-11-30 08:40:00,3.282,8.781,82.326868
1575132600,           2019-11-30 16:50:00,           2019-11-30 08:50:00,3.292,8.782,82.358315
1575133200,           2019-11-30 17:00:00,           2019-11-30 09:00:00,3.272,8.793,82.417277
1575133800,           2019-11-30 17:10:00,           2019-11-30 09:10:00,3.272,8.776,82.257935
1575134400,           2019-11-30 17:20:00,           2019-11-30 09:20:00,3.303,8.783,82.391978
1575135000,           2019-11-30 17:30:00,           2019-11-30 09:30:00,3.282,8.798,82.486252
1575135600,           2019-11-30 17:40:00,           2019-11-30 09:40:00,3.323,8.783,82.436136
1575136200,           2019-11-30 17:50:00,           2019-11-30 09:50:00,3.334,8.787,82.497982
1575136800,           2019-11-30 18:00:00,           2019-11-30 10:00:00,3.303,8.779,82.354454
1575137400,           2019-11-30 18:10:00,           2019-11-30 10:10:00,3.313,8.766,82.254539
1575138000,           2019-11-30 18:20:00,           2019-11-30 10:20:00,3.292,8.758,82.133241
1575138600,           2019-11-30 18:30:00,           2019-11-30 10:30:00,3.292,8.774,82.283291
1575139200,           2019-11-30 18:40:00,           2019-11-30 10:40:00,3.303,8.764,82.213742
1575139800,           2019-11-30 18:50:00,           2019-11-30 10:50:00,3.313,8.779,82.376523
1575140400,           2019-11-30 19:00:00,           2019-11-30 11:00:00,3.354,8.751,82.204
1575141000,           2019-11-30 19:10:00,           2019-11-30 11:10:00,3.303,8.783,82.391978
1575141600,           2019-11-30 19:20:00,           2019-11-30 11:20:00,3.364,8.754,82.254196
1575142200,           2019-11-30 19:30:00,           2019-11-30 11:30:00,3.303,8.757,82.148076
1575142800,           2019-11-30 19:40:00,           2019-11-30 11:40:00,3.334,8.783,82.460427
1575143400,           2019-11-30 19:50:00,           2019-11-30 11:50:00,3.375,8.784,82.560383
1575144000,           2019-11-30 20:00:00,           2019-11-30 12:00:00,3.364,8.765,82.357554
1575144600,           2019-11-30 20:10:00,           2019-11-30 12:10:00,3.334,8.786,82.488593
1575145200,           2019-11-30 20:20:00,           2019-11-30 12:20:00,3.313,8.764,82.235772
1575145800,           2019-11-30 20:30:00,           2019-11-30 12:30:00,3.344,8.774,82.397991
1575146400,           2019-11-30 20:40:00,           2019-11-30 12:40:00,3.364,8.759,82.301177
1575147000,           2019-11-30 20:50:00,           2019-11-30 12:50:00,3.344,8.757,82.238341
1575147600,           2019-11-30 21:00:00,           2019-11-30 13:00:00,3.344,8.751,82.181994
1575148200,           2019-11-30 21:10:00,           2019-11-30 13:10:00,3.344,8.753,82.200777
1575148800,           2019-11-30 21:20:00,           2019-11-30 13:20:00,3.344,8.759,82.257124
1575149400,           2019-11-30 21:30:00,           2019-11-30 13:30:00,3.375,8.74,82.14683
1575150000,           2019-11-30 21:40:00,           2019-11-30 13:40:00,3.334,8.747,82.122436
