            Unix Timestamp,               UTC_Date_&_Time,         Pacific Standard Time,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation
1609259520,           2020-12-29 16:32:00,           2020-12-29 08:32:00,4.293,2.482,23.903492
1609260120,           2020-12-29 16:42:00,           2020-12-29 08:42:00,4.282,2.433,23.424803
1609260720,           2020-12-29 16:52:00,           2020-12-29 08:52:00,4.272,2.474,23.813279
1609261320,           2020-12-29 17:02:00,           2020-12-29 09:02:00,4.252,2.531,24.349101
1609261920,           2020-12-29 17:12:00,           2020-12-29 09:12:00,4.262,2.524,24.288154
1609262520,           2020-12-29 17:22:00,           2020-12-29 09:22:00,4.252,2.496,24.012389
1609263120,           2020-12-29 17:32:00,           2020-12-29 09:32:00,4.252,2.61,25.109109
1609263720,           2020-12-29 17:42:00,           2020-12-29 09:42:00,4.222,2.671,25.67565
1609264320,           2020-12-29 17:52:00,           2020-12-29 09:52:00,4.232,2.687,25.836261
1609264920,           2020-12-29 18:02:00,           2020-12-29 10:02:00,4.242,2.685,25.823832
1609265520,           2020-12-29 18:12:00,           2020-12-29 10:12:00,4.242,2.664,25.621858
1609266120,           2020-12-29 18:22:00,           2020-12-29 10:22:00,4.242,2.643,25.419884
1609266720,           2020-12-29 18:32:00,           2020-12-29 10:32:00,4.262,2.63,25.30818
1609267320,           2020-12-29 18:42:00,           2020-12-29 10:42:00,4.242,2.632,25.314088
1609267920,           2020-12-29 18:52:00,           2020-12-29 10:52:00,4.242,2.645,25.43912
1609268520,           2020-12-29 19:02:00,           2020-12-29 11:02:00,4.242,2.629,25.285235
1609269120,           2020-12-29 19:12:00,           2020-12-29 11:12:00,4.232,2.647,25.45165
1609269720,           2020-12-29 19:22:00,           2020-12-29 11:22:00,4.262,2.632,25.327426
1609270320,           2020-12-29 19:32:00,           2020-12-29 11:32:00,4.242,2.638,25.371795
1609270920,           2020-12-29 19:42:00,           2020-12-29 11:42:00,4.232,2.686,25.826646
1609271520,           2020-12-29 19:52:00,           2020-12-29 11:52:00,4.242,2.684,25.814215
1609272120,           2020-12-29 20:02:00,           2020-12-29 12:02:00,4.232,2.709,26.047797
1609272720,           2020-12-29 20:12:00,           2020-12-29 12:12:00,4.242,2.707,26.035424
1609273320,           2020-12-29 20:22:00,           2020-12-29 12:22:00,4.232,2.69,25.865107
1609273920,           2020-12-29 20:32:00,           2020-12-29 12:32:00,4.262,2.679,25.779701
1609274520,           2020-12-29 20:42:00,           2020-12-29 12:42:00,4.242,2.724,26.198927
1609275120,           2020-12-29 20:52:00,           2020-12-29 12:52:00,4.232,2.747,26.413178
1609275720,           2020-12-29 21:02:00,           2020-12-29 13:02:00,4.222,2.737,26.310092
1609276320,           2020-12-29 21:12:00,           2020-12-29 13:12:00,4.252,2.697,25.946079
1609276920,           2020-12-29 21:22:00,           2020-12-29 13:22:00,4.252,2.615,25.157211
1609277520,           2020-12-29 21:32:00,           2020-12-29 13:32:00,4.252,2.548,24.512647
1609278120,           2020-12-29 21:42:00,           2020-12-29 13:42:00,4.252,2.631,25.311136
1609278720,           2020-12-29 21:52:00,           2020-12-29 13:52:00,4.232,2.702,25.98049
1609279320,           2020-12-29 22:02:00,           2020-12-29 14:02:00,4.232,2.727,26.220872
1609279920,           2020-12-29 22:12:00,           2020-12-29 14:12:00,4.252,2.729,26.25393
1609280520,           2020-12-29 22:22:00,           2020-12-29 14:22:00,4.222,2.706,26.012097
1609281120,           2020-12-29 22:32:00,           2020-12-29 14:32:00,4.232,2.663,25.605494
1609281720,           2020-12-29 22:42:00,           2020-12-29 14:42:00,4.252,2.665,25.638228
1609282320,           2020-12-29 22:52:00,           2020-12-29 14:52:00,4.232,2.642,25.403573
1609282920,           2020-12-29 23:02:00,           2020-12-29 15:02:00,4.232,2.605,25.047808
1609283520,           2020-12-29 23:12:00,           2020-12-29 15:12:00,4.222,2.611,25.098886
1609284120,           2020-12-29 23:22:00,           2020-12-29 15:22:00,4.232,2.584,24.845887
1609284720,           2020-12-29 23:32:00,           2020-12-29 15:32:00,4.242,2.594,24.948611
1609285320,           2020-12-29 23:42:00,           2020-12-29 15:42:00,4.242,2.635,25.342942
1609285920,           2020-12-29 23:52:00,           2020-12-29 15:52:00,4.212,2.656,25.524732
1609286520,           2020-12-30 00:02:00,           2020-12-29 16:02:00,4.242,2.705,26.016189
1609287120,           2020-12-30 00:12:00,           2020-12-29 16:12:00,4.212,2.716,26.101345
1609287720,           2020-12-30 00:22:00,           2020-12-29 16:22:00,4.242,2.671,25.689183
1609288320,           2020-12-30 00:32:00,           2020-12-29 16:32:00,4.232,2.64,25.384343
1609288920,           2020-12-30 00:42:00,           2020-12-29 16:42:00,4.242,2.637,25.362177
1609289520,           2020-12-30 00:52:00,           2020-12-29 16:52:00,4.232,2.679,25.759339
1609290120,           2020-12-30 01:02:00,           2020-12-29 17:02:00,4.252,2.66,25.590126
1609290720,           2020-12-30 01:12:00,           2020-12-29 17:12:00,4.252,2.673,25.715191
1609291320,           2020-12-30 01:22:00,           2020-12-29 17:22:00,4.242,2.644,25.429502
1609291920,           2020-12-30 01:32:00,           2020-12-29 17:32:00,4.272,2.551,24.554436
1609292520,           2020-12-30 01:42:00,           2020-12-29 17:42:00,4.262,2.568,24.711561
1609293120,           2020-12-30 01:52:00,           2020-12-29 17:52:00,4.282,2.526,24.320202
1609293720,           2020-12-30 02:02:00,           2020-12-29 18:02:00,4.242,2.574,24.756255
1609294320,           2020-12-30 02:12:00,           2020-12-29 18:12:00,4.212,2.611,25.092272
1609294920,           2020-12-30 02:22:00,           2020-12-29 18:22:00,4.252,2.618,25.186072
1609295520,           2020-12-30 02:32:00,           2020-12-29 18:32:00,4.272,2.556,24.602563
1609296120,           2020-12-30 02:42:00,           2020-12-29 18:42:00,4.252,2.552,24.551129
1609296720,           2020-12-30 02:52:00,           2020-12-29 18:52:00,4.242,2.533,24.361925
1609297320,           2020-12-30 03:02:00,           2020-12-29 19:02:00,4.242,2.581,24.82358
1609297920,           2020-12-30 03:12:00,           2020-12-29 19:12:00,4.252,2.631,25.311136
1609298520,           2020-12-30 03:22:00,           2020-12-29 19:22:00,4.262,2.638,25.385163
1609299120,           2020-12-30 03:32:00,           2020-12-29 19:32:00,4.242,2.627,25.265999
1609299720,           2020-12-30 03:42:00,           2020-12-29 19:42:00,4.242,2.612,25.121732
1609300320,           2020-12-30 03:52:00,           2020-12-29 19:52:00,4.252,2.612,25.12835
1609300920,           2020-12-30 04:02:00,           2020-12-29 20:02:00,4.272,2.6,25.026082
1609301520,           2020-12-30 04:12:00,           2020-12-29 20:12:00,4.252,2.532,24.358722
1609302120,           2020-12-30 04:22:00,           2020-12-29 20:22:00,4.242,2.563,24.650459
1609302720,           2020-12-30 04:32:00,           2020-12-29 20:32:00,4.232,2.544,24.461276
1609303320,           2020-12-30 04:42:00,           2020-12-29 20:42:00,4.242,2.534,24.371542
1609303920,           2020-12-30 04:52:00,           2020-12-29 20:52:00,4.252,2.492,23.973908
1609304520,           2020-12-30 05:02:00,           2020-12-29 21:02:00,4.262,2.539,24.432498
1609305120,           2020-12-30 05:12:00,           2020-12-29 21:12:00,4.252,2.554,24.570369
1609305720,           2020-12-30 05:22:00,           2020-12-29 21:22:00,4.232,2.554,24.557429
1609306320,           2020-12-30 05:32:00,           2020-12-29 21:32:00,4.252,2.562,24.647332
1609306920,           2020-12-30 05:42:00,           2020-12-29 21:42:00,4.222,2.573,24.733601
1609307520,           2020-12-30 05:52:00,           2020-12-29 21:52:00,4.232,2.572,24.730504
1609308120,           2020-12-30 06:02:00,           2020-12-29 22:02:00,4.232,2.521,24.240124
1609308720,           2020-12-30 06:12:00,           2020-12-29 22:12:00,4.262,2.503,24.086074
1609309320,           2020-12-30 06:22:00,           2020-12-29 22:22:00,4.272,2.439,23.47639
1609309920,           2020-12-30 06:32:00,           2020-12-29 22:32:00,4.262,2.458,23.653044
1609310520,           2020-12-30 06:42:00,           2020-12-29 22:42:00,4.272,2.446,23.543768
1609311120,           2020-12-30 06:52:00,           2020-12-29 22:52:00,4.262,2.454,23.614553
1609311720,           2020-12-30 07:02:00,           2020-12-29 23:02:00,4.272,2.467,23.745901
1609312320,           2020-12-30 07:12:00,           2020-12-29 23:12:00,4.272,2.475,23.822905
1609312920,           2020-12-30 07:22:00,           2020-12-29 23:22:00,4.262,2.469,23.758896
1609313520,           2020-12-30 07:32:00,           2020-12-29 23:32:00,4.282,2.447,23.559594
1609314120,           2020-12-30 07:42:00,           2020-12-29 23:42:00,4.272,2.414,23.235754
1609314720,           2020-12-30 07:52:00,           2020-12-29 23:52:00,4.282,2.409,23.193732
1609315320,           2020-12-30 08:02:00,           2020-12-30 00:02:00,4.272,2.409,23.187627
1609315920,           2020-12-30 08:12:00,           2020-12-30 00:12:00,4.293,2.399,23.104141
1609316520,           2020-12-30 08:22:00,           2020-12-30 00:22:00,4.282,2.395,23.058941
1609317120,           2020-12-30 08:32:00,           2020-12-30 00:32:00,4.313,2.374,22.875407
1609317720,           2020-12-30 08:42:00,           2020-12-30 00:42:00,4.262,2.355,22.661887
1609318320,           2020-12-30 08:52:00,           2020-12-30 00:52:00,4.303,2.332,22.464792
1609318920,           2020-12-30 09:02:00,           2020-12-30 01:02:00,4.303,2.319,22.339559
1609319520,           2020-12-30 09:12:00,           2020-12-30 01:12:00,4.293,2.329,22.429989
1609320120,           2020-12-30 09:22:00,           2020-12-30 01:22:00,4.293,2.333,22.468512
1609320720,           2020-12-30 09:32:00,           2020-12-30 01:32:00,4.293,2.334,22.478143
1609321320,           2020-12-30 09:42:00,           2020-12-30 01:42:00,4.303,2.329,22.435892
1609321920,           2020-12-30 09:52:00,           2020-12-30 01:52:00,4.293,2.353,22.661127
1609322520,           2020-12-30 10:02:00,           2020-12-30 02:02:00,4.303,2.335,22.493692
1609323120,           2020-12-30 10:12:00,           2020-12-30 02:12:00,4.282,2.315,22.288705
1609323720,           2020-12-30 10:22:00,           2020-12-30 02:22:00,4.282,2.313,22.269449
1609324320,           2020-12-30 10:32:00,           2020-12-30 02:32:00,4.293,2.317,22.31442
1609324920,           2020-12-30 10:42:00,           2020-12-30 02:42:00,4.303,2.313,22.28176
1609325520,           2020-12-30 10:52:00,           2020-12-30 02:52:00,4.282,2.296,22.105774
1609326120,           2020-12-30 11:02:00,           2020-12-30 03:02:00,4.293,2.322,22.362574
1609326720,           2020-12-30 11:12:00,           2020-12-30 03:12:00,4.272,2.35,22.619728
1609327320,           2020-12-30 11:22:00,           2020-12-30 03:22:00,4.272,2.397,23.072122
1609327920,           2020-12-30 11:32:00,           2020-12-30 03:32:00,4.272,2.397,23.072122
1609328520,           2020-12-30 11:42:00,           2020-12-30 03:42:00,4.262,2.396,23.056425
1609329120,           2020-12-30 11:52:00,           2020-12-30 03:52:00,4.272,2.391,23.01437
1609329720,           2020-12-30 12:02:00,           2020-12-30 04:02:00,4.262,2.419,23.277752
1609330320,           2020-12-30 12:12:00,           2020-12-30 04:12:00,4.282,2.437,23.463315
1609330920,           2020-12-30 12:22:00,           2020-12-30 04:22:00,4.272,2.444,23.524517
1609331520,           2020-12-30 12:32:00,           2020-12-30 04:32:00,4.262,2.434,23.422095
1609332120,           2020-12-30 12:42:00,           2020-12-30 04:42:00,4.272,2.442,23.505266
1609332720,           2020-12-30 12:52:00,           2020-12-30 04:52:00,4.262,2.425,23.335489
1609333320,           2020-12-30 13:02:00,           2020-12-30 05:02:00,4.262,2.47,23.768519
1609333920,           2020-12-30 13:12:00,           2020-12-30 05:12:00,4.272,2.485,23.919159
1609334520,           2020-12-30 13:22:00,           2020-12-30 05:22:00,4.252,2.482,23.877704
1609335120,           2020-12-30 13:32:00,           2020-12-30 05:32:00,4.242,2.485,23.90027
1609335720,           2020-12-30 13:42:00,           2020-12-30 05:42:00,4.282,2.482,23.896572
1609336320,           2020-12-30 13:52:00,           2020-12-30 05:52:00,4.252,2.495,24.002769
1609336920,           2020-12-30 14:02:00,           2020-12-30 06:02:00,4.272,2.533,24.381179
1609337520,           2020-12-30 14:12:00,           2020-12-30 06:12:00,4.242,2.526,24.2946
1609338120,           2020-12-30 14:22:00,           2020-12-30 06:22:00,4.262,2.542,24.461366
1609338720,           2020-12-30 14:32:00,           2020-12-30 06:32:00,4.222,2.54,24.41638
1609339320,           2020-12-30 14:42:00,           2020-12-30 06:42:00,4.252,2.556,24.58961
1609339920,           2020-12-30 14:52:00,           2020-12-30 06:52:00,4.272,2.555,24.592938
1609340520,           2020-12-30 15:02:00,           2020-12-30 07:02:00,4.242,2.573,24.746637
1609341120,           2020-12-30 15:12:00,           2020-12-30 07:12:00,4.252,2.573,24.753156
1609341720,           2020-12-30 15:22:00,           2020-12-30 07:22:00,4.252,2.581,24.830119
1609342320,           2020-12-30 15:32:00,           2020-12-30 07:32:00,4.252,2.575,24.772397
1609342920,           2020-12-30 15:42:00,           2020-12-30 07:42:00,4.252,2.568,24.705054
1609343520,           2020-12-30 15:52:00,           2020-12-30 07:52:00,4.242,2.593,24.938994
1609344120,           2020-12-30 16:02:00,           2020-12-30 08:02:00,4.272,2.577,24.804697
1609344720,           2020-12-30 16:12:00,           2020-12-30 08:12:00,4.262,2.614,25.154214
1609345320,           2020-12-30 16:22:00,           2020-12-30 08:22:00,4.252,2.617,25.176451
1609345920,           2020-12-30 16:32:00,           2020-12-30 08:32:00,4.272,2.572,24.75657
1609346520,           2020-12-30 16:42:00,           2020-12-30 08:42:00,4.252,2.621,25.214933
1609347120,           2020-12-30 16:52:00,           2020-12-30 08:52:00,4.242,2.619,25.189057
1609347720,           2020-12-30 17:02:00,           2020-12-30 09:02:00,4.242,2.616,25.160203
1609348320,           2020-12-30 17:12:00,           2020-12-30 09:12:00,4.242,2.657,25.554534
1609348920,           2020-12-30 17:22:00,           2020-12-30 09:22:00,4.222,2.668,25.646812
1609349520,           2020-12-30 17:32:00,           2020-12-30 09:32:00,4.212,2.677,25.726546
1609350120,           2020-12-30 17:42:00,           2020-12-30 09:42:00,4.222,2.698,25.935195
1609350720,           2020-12-30 17:52:00,           2020-12-30 09:52:00,4.242,2.714,26.102749
1609351320,           2020-12-30 18:02:00,           2020-12-30 10:02:00,4.242,2.699,25.958482
1609351920,           2020-12-30 18:12:00,           2020-12-30 10:12:00,4.242,2.696,25.929628
1609352520,           2020-12-30 18:22:00,           2020-12-30 10:22:00,4.252,2.736,26.321273
1609353120,           2020-12-30 18:32:00,           2020-12-30 10:32:00,4.242,2.713,26.093131
1609353720,           2020-12-30 18:42:00,           2020-12-30 10:42:00,4.282,2.563,24.676436
1609354320,           2020-12-30 18:52:00,           2020-12-30 10:52:00,4.272,2.565,24.689192
1609354920,           2020-12-30 19:02:00,           2020-12-30 11:02:00,4.252,2.609,25.099489
1609355520,           2020-12-30 19:12:00,           2020-12-30 11:12:00,4.262,2.632,25.327426
1609356120,           2020-12-30 19:22:00,           2020-12-30 11:22:00,4.222,2.652,25.493008
1609356720,           2020-12-30 19:32:00,           2020-12-30 11:32:00,4.242,2.702,25.987335
1609357320,           2020-12-30 19:42:00,           2020-12-30 11:42:00,4.222,2.69,25.858293
1609357920,           2020-12-30 19:52:00,           2020-12-30 11:52:00,4.242,2.685,25.823832
1609358520,           2020-12-30 20:02:00,           2020-12-30 12:02:00,4.242,2.589,24.900522
1609359120,           2020-12-30 20:12:00,           2020-12-30 12:12:00,4.252,2.624,25.243794
1609359720,           2020-12-30 20:22:00,           2020-12-30 12:22:00,4.262,2.546,24.499858
1609360320,           2020-12-30 20:32:00,           2020-12-30 12:32:00,4.262,2.571,24.74043
1609360920,           2020-12-30 20:42:00,           2020-12-30 12:42:00,4.262,2.573,24.759676
1609361520,           2020-12-30 20:52:00,           2020-12-30 12:52:00,4.222,2.661,25.579523
1609362120,           2020-12-30 21:02:00,           2020-12-30 13:02:00,4.272,2.65,25.507352
1609362720,           2020-12-30 21:12:00,           2020-12-30 13:12:00,4.252,2.653,25.522784
1609363320,           2020-12-30 21:22:00,           2020-12-30 13:22:00,4.242,2.674,25.718037
1609363920,           2020-12-30 21:32:00,           2020-12-30 13:32:00,4.262,2.662,25.616112
1609364520,           2020-12-30 21:42:00,           2020-12-30 13:42:00,4.242,2.677,25.74689
1609365120,           2020-12-30 21:52:00,           2020-12-30 13:52:00,4.212,2.664,25.601613
1609365720,           2020-12-30 22:02:00,           2020-12-30 14:02:00,4.242,2.651,25.496827
1609366320,           2020-12-30 22:12:00,           2020-12-30 14:12:00,4.262,2.622,25.231197
1609366920,           2020-12-30 22:22:00,           2020-12-30 14:22:00,4.232,2.62,25.192037
1609367520,           2020-12-30 22:32:00,           2020-12-30 14:32:00,4.242,2.606,25.064025
1609368120,           2020-12-30 22:42:00,           2020-12-30 14:42:00,4.242,2.592,24.929376
1609368720,           2020-12-30 22:52:00,           2020-12-30 14:52:00,4.222,2.673,25.694876
1609369320,           2020-12-30 23:02:00,           2020-12-30 15:02:00,4.232,2.643,25.413189
1609369920,           2020-12-30 23:12:00,           2020-12-30 15:12:00,4.262,2.63,25.30818
1609370520,           2020-12-30 23:22:00,           2020-12-30 15:22:00,4.262,2.559,24.624955
1609371120,           2020-12-30 23:32:00,           2020-12-30 15:32:00,4.262,2.526,24.3074
1609371720,           2020-12-30 23:42:00,           2020-12-30 15:42:00,4.272,2.545,24.496684
1609372320,           2020-12-30 23:52:00,           2020-12-30 15:52:00,4.272,2.596,24.98758
1609372920,           2020-12-31 00:02:00,           2020-12-30 16:02:00,4.262,2.57,24.730807
1609373520,           2020-12-31 00:12:00,           2020-12-30 16:12:00,4.242,2.614,25.140968
1609374120,           2020-12-31 00:22:00,           2020-12-30 16:22:00,4.262,2.571,24.74043
1609374720,           2020-12-31 00:32:00,           2020-12-30 16:32:00,4.252,2.542,24.454925
1609375320,           2020-12-31 00:42:00,           2020-12-30 16:42:00,4.282,2.543,24.483877
1609375920,           2020-12-31 00:52:00,           2020-12-30 16:52:00,4.272,2.525,24.304175
1609376520,           2020-12-31 01:02:00,           2020-12-30 17:02:00,4.252,2.489,23.945047
1609377120,           2020-12-31 01:12:00,           2020-12-30 17:12:00,4.293,2.471,23.797554
1609377720,           2020-12-31 01:22:00,           2020-12-30 17:22:00,4.282,2.468,23.761781
1609378320,           2020-12-31 01:32:00,           2020-12-30 17:32:00,4.282,2.465,23.732897
1609378920,           2020-12-31 01:42:00,           2020-12-30 17:42:00,4.272,2.459,23.668898
1609379520,           2020-12-31 01:52:00,           2020-12-30 17:52:00,4.272,2.514,24.198296
1609380120,           2020-12-31 02:02:00,           2020-12-30 18:02:00,4.242,2.534,24.371542
1609380720,           2020-12-31 02:12:00,           2020-12-30 18:12:00,4.262,2.522,24.268909
1609381320,           2020-12-31 02:22:00,           2020-12-30 18:22:00,4.282,2.478,23.858061
1609381920,           2020-12-31 02:32:00,           2020-12-30 18:32:00,4.272,2.475,23.822905
1609382520,           2020-12-31 02:42:00,           2020-12-30 18:42:00,4.282,2.435,23.444059
1609383120,           2020-12-31 02:52:00,           2020-12-30 18:52:00,4.272,2.441,23.495641
1609383720,           2020-12-31 03:02:00,           2020-12-30 19:02:00,4.282,2.466,23.742525
1609384320,           2020-12-31 03:12:00,           2020-12-30 19:12:00,4.282,2.413,23.232244
1609384920,           2020-12-31 03:22:00,           2020-12-30 19:22:00,4.293,2.393,23.046356
1609385520,           2020-12-31 03:32:00,           2020-12-30 19:32:00,4.293,2.393,23.046356
1609386120,           2020-12-31 03:42:00,           2020-12-30 19:42:00,4.272,2.419,23.283881
1609386720,           2020-12-31 03:52:00,           2020-12-30 19:52:00,4.282,2.402,23.126336
1609387320,           2020-12-31 04:02:00,           2020-12-30 20:02:00,4.272,2.39,23.004744
1609387920,           2020-12-31 04:12:00,           2020-12-30 20:12:00,4.272,2.396,23.062497
1609388520,           2020-12-31 04:22:00,           2020-12-30 20:22:00,4.272,2.434,23.428263
1609389120,           2020-12-31 04:32:00,           2020-12-30 20:32:00,4.293,2.35,22.632234
1609389720,           2020-12-31 04:42:00,           2020-12-30 20:42:00,4.282,2.323,22.365728
1609390320,           2020-12-31 04:52:00,           2020-12-30 20:52:00,4.293,2.284,21.996606
1609390920,           2020-12-31 05:02:00,           2020-12-30 21:02:00,4.262,2.275,21.892057
1609391520,           2020-12-31 05:12:00,           2020-12-30 21:12:00,4.282,2.311,22.250193
1609392120,           2020-12-31 05:22:00,           2020-12-30 21:22:00,4.262,2.305,22.180743
1609392720,           2020-12-31 05:32:00,           2020-12-30 21:32:00,4.262,2.327,22.392447
1609393320,           2020-12-31 05:42:00,           2020-12-30 21:42:00,4.252,2.34,22.511615
1609393920,           2020-12-31 05:52:00,           2020-12-30 21:52:00,4.252,2.361,22.713642
1609394520,           2020-12-31 06:02:00,           2020-12-30 22:02:00,4.252,2.364,22.742503
1609395120,           2020-12-31 06:12:00,           2020-12-30 22:12:00,4.252,2.376,22.857947
1609395720,           2020-12-31 06:22:00,           2020-12-30 22:22:00,4.242,2.416,23.23664
1609396320,           2020-12-31 06:32:00,           2020-12-30 22:32:00,4.242,2.424,23.313583
1609396920,           2020-12-31 06:42:00,           2020-12-30 22:42:00,4.232,2.416,23.23052
1609397520,           2020-12-31 06:52:00,           2020-12-30 22:52:00,4.252,2.432,23.396687
1609398120,           2020-12-31 07:02:00,           2020-12-30 23:02:00,4.252,2.431,23.387067
1609398720,           2020-12-31 07:12:00,           2020-12-30 23:12:00,4.232,2.441,23.470902
1609399320,           2020-12-31 07:22:00,           2020-12-30 23:22:00,4.232,2.454,23.5959
1609399920,           2020-12-31 07:32:00,           2020-12-30 23:32:00,4.222,2.477,23.810777
1609400520,           2020-12-31 07:42:00,           2020-12-30 23:42:00,4.232,2.484,23.884359
1609401120,           2020-12-31 07:52:00,           2020-12-30 23:52:00,4.222,2.481,23.849228
1609401720,           2020-12-31 08:02:00,           2020-12-31 00:02:00,4.222,2.466,23.705037
1609402320,           2020-12-31 08:12:00,           2020-12-31 00:12:00,4.202,2.445,23.490784
1609402920,           2020-12-31 08:22:00,           2020-12-31 00:22:00,4.212,2.455,23.593078
1609403520,           2020-12-31 08:32:00,           2020-12-31 00:32:00,4.222,2.447,23.522395
1609404120,           2020-12-31 08:42:00,           2020-12-31 00:42:00,4.212,2.467,23.708401
1609404720,           2020-12-31 08:52:00,           2020-12-31 00:52:00,4.232,2.46,23.653592
1609405320,           2020-12-31 09:02:00,           2020-12-31 01:02:00,4.212,2.496,23.987097
1609405920,           2020-12-31 09:12:00,           2020-12-31 01:12:00,4.242,2.44,23.467468
1609406520,           2020-12-31 09:22:00,           2020-12-31 01:22:00,4.232,2.426,23.326673
1609407120,           2020-12-31 09:32:00,           2020-12-31 01:32:00,4.232,2.436,23.422825
1609407720,           2020-12-31 09:42:00,           2020-12-31 01:42:00,4.242,2.433,23.400143
1609408320,           2020-12-31 09:52:00,           2020-12-31 01:52:00,4.232,2.432,23.384364
1609408920,           2020-12-31 10:02:00,           2020-12-31 02:02:00,4.232,2.457,23.624746
1609409520,           2020-12-31 10:12:00,           2020-12-31 02:12:00,4.232,2.415,23.220904
1609410120,           2020-12-31 10:22:00,           2020-12-31 02:22:00,4.232,2.446,23.518978
1609410720,           2020-12-31 10:32:00,           2020-12-31 02:32:00,4.202,2.463,23.663722
1609411320,           2020-12-31 10:42:00,           2020-12-31 02:42:00,4.202,2.485,23.875091
1609411920,           2020-12-31 10:52:00,           2020-12-31 02:52:00,4.202,2.497,23.990383
1609412520,           2020-12-31 11:02:00,           2020-12-31 03:02:00,4.222,2.484,23.878067
1609413120,           2020-12-31 11:12:00,           2020-12-31 03:12:00,4.202,2.494,23.96156
1609413720,           2020-12-31 11:22:00,           2020-12-31 03:22:00,4.202,2.496,23.980776
1609414320,           2020-12-31 11:32:00,           2020-12-31 03:32:00,4.191,2.518,24.18513
1609414920,           2020-12-31 11:42:00,           2020-12-31 03:42:00,4.222,2.503,24.060709
1609415520,           2020-12-31 11:52:00,           2020-12-31 03:52:00,4.212,2.489,23.919826
1609416120,           2020-12-31 12:02:00,           2020-12-31 04:02:00,4.202,2.505,24.067245
1609416720,           2020-12-31 12:12:00,           2020-12-31 04:12:00,4.191,2.503,24.041057
1609417320,           2020-12-31 12:22:00,           2020-12-31 04:22:00,4.181,2.496,23.967502
1609417920,           2020-12-31 12:32:00,           2020-12-31 04:32:00,4.202,2.495,23.971168
1609418520,           2020-12-31 12:42:00,           2020-12-31 04:42:00,4.212,2.471,23.746842
1609419120,           2020-12-31 12:52:00,           2020-12-31 04:52:00,4.212,2.499,24.015928
1609419720,           2020-12-31 13:02:00,           2020-12-31 05:02:00,4.212,2.491,23.939046
1609420320,           2020-12-31 13:12:00,           2020-12-31 05:12:00,4.222,2.386,22.936017
1609420920,           2020-12-31 13:22:00,           2020-12-31 05:22:00,4.222,2.391,22.984081
1609421520,           2020-12-31 13:32:00,           2020-12-31 05:32:00,4.222,2.33,22.397703
1609422120,           2020-12-31 13:42:00,           2020-12-31 05:42:00,4.232,2.35,22.595911
1609422720,           2020-12-31 13:52:00,           2020-12-31 05:52:00,4.252,2.337,22.482754
1609423320,           2020-12-31 14:02:00,           2020-12-31 06:02:00,4.252,2.355,22.65592
1609423920,           2020-12-31 14:12:00,           2020-12-31 06:12:00,4.252,2.36,22.704022
1609424520,           2020-12-31 14:22:00,           2020-12-31 06:22:00,4.252,2.36,22.704022
1609425120,           2020-12-31 14:32:00,           2020-12-31 06:32:00,4.242,2.338,22.486451
1609425720,           2020-12-31 14:42:00,           2020-12-31 06:42:00,4.252,2.302,22.146042
1609426320,           2020-12-31 14:52:00,           2020-12-31 06:52:00,4.262,2.294,22.074891
1609426920,           2020-12-31 15:02:00,           2020-12-31 07:02:00,4.252,2.322,22.338449
1609427520,           2020-12-31 15:12:00,           2020-12-31 07:12:00,4.242,2.339,22.496069
1609428120,           2020-12-31 15:22:00,           2020-12-31 07:22:00,4.242,2.325,22.361419
1609428720,           2020-12-31 15:32:00,           2020-12-31 07:32:00,4.242,2.324,22.351801
1609429320,           2020-12-31 15:42:00,           2020-12-31 07:42:00,4.242,2.308,22.197916
1609429920,           2020-12-31 15:52:00,           2020-12-31 07:52:00,4.242,2.303,22.149827
1609430520,           2020-12-31 16:02:00,           2020-12-31 08:02:00,4.222,2.33,22.397703
1609431120,           2020-12-31 16:12:00,           2020-12-31 08:12:00,4.222,2.353,22.618796
1609431720,           2020-12-31 16:22:00,           2020-12-31 08:22:00,4.242,2.338,22.486451
1609432320,           2020-12-31 16:32:00,           2020-12-31 08:32:00,4.242,2.345,22.553775
1609432920,           2020-12-31 16:42:00,           2020-12-31 08:42:00,4.232,2.332,22.422836
1609433520,           2020-12-31 16:52:00,           2020-12-31 08:52:00,4.232,2.346,22.55745
1609434120,           2020-12-31 17:02:00,           2020-12-31 09:02:00,4.232,2.374,22.826678
1609434720,           2020-12-31 17:12:00,           2020-12-31 09:12:00,4.232,2.395,23.028599
1609435320,           2020-12-31 17:22:00,           2020-12-31 09:22:00,4.222,2.41,23.166723
1609435920,           2020-12-31 17:32:00,           2020-12-31 09:32:00,4.242,2.389,22.976959
1609436520,           2020-12-31 17:42:00,           2020-12-31 09:42:00,4.212,2.362,22.699328
1609437120,           2020-12-31 17:52:00,           2020-12-31 09:52:00,4.222,2.382,22.897566
1609437720,           2020-12-31 18:02:00,           2020-12-31 10:02:00,4.222,2.38,22.878341
1609438320,           2020-12-31 18:12:00,           2020-12-31 10:12:00,4.212,2.357,22.651277
1609438920,           2020-12-31 18:22:00,           2020-12-31 10:22:00,4.252,2.336,22.473134
1609439520,           2020-12-31 18:32:00,           2020-12-31 10:32:00,4.242,2.339,22.496069
1609440120,           2020-12-31 18:42:00,           2020-12-31 10:42:00,4.242,2.336,22.467215
