            Unix Timestamp,               UTC_Date_&_Time,         Pacific Standard Time,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation
1578852660,           2020-01-12 18:11:00,           2020-01-12 10:11:00,3.405,0.077,0.716305
1578853260,           2020-01-12 18:21:00,           2020-01-12 10:21:00,3.395,0.077,0.716113
1578853860,           2020-01-12 18:31:00,           2020-01-12 10:31:00,3.416,0.078,0.725821
1578854460,           2020-01-12 18:41:00,           2020-01-12 10:41:00,3.395,0.078,0.725414
1578855060,           2020-01-12 18:51:00,           2020-01-12 10:51:00,3.395,0.077,0.716113
1578855660,           2020-01-12 19:01:00,           2020-01-12 11:01:00,3.426,0.078,0.726015
1578856260,           2020-01-12 19:11:00,           2020-01-12 11:11:00,3.416,0.077,0.716516
1578856860,           2020-01-12 19:21:00,           2020-01-12 11:21:00,3.385,0.078,0.72522
1578857460,           2020-01-12 19:31:00,           2020-01-12 11:31:00,3.416,0.078,0.725821
1578858060,           2020-01-12 19:41:00,           2020-01-12 11:41:00,3.395,0.078,0.725414
1578858660,           2020-01-12 19:51:00,           2020-01-12 11:51:00,3.416,0.078,0.725821
1578859260,           2020-01-12 20:01:00,           2020-01-12 12:01:00,3.436,0.077,0.716899
1578859860,           2020-01-12 20:11:00,           2020-01-12 12:11:00,3.416,0.078,0.725821
1578860460,           2020-01-12 20:21:00,           2020-01-12 12:21:00,3.416,0.078,0.725821
1578861060,           2020-01-12 20:31:00,           2020-01-12 12:31:00,3.385,0.078,0.72522
1578861660,           2020-01-12 20:41:00,           2020-01-12 12:41:00,3.405,0.077,0.716305
1578862260,           2020-01-12 20:51:00,           2020-01-12 12:51:00,3.395,0.077,0.716113
1578862860,           2020-01-12 21:01:00,           2020-01-12 13:01:00,3.405,0.079,0.73491
1578863460,           2020-01-12 21:11:00,           2020-01-12 13:11:00,3.395,0.078,0.725414
1578864060,           2020-01-12 21:21:00,           2020-01-12 13:21:00,3.395,0.078,0.725414
1578864660,           2020-01-12 21:31:00,           2020-01-12 13:31:00,3.405,0.078,0.725608
1578865260,           2020-01-12 21:41:00,           2020-01-12 13:41:00,3.395,0.078,0.725414
1578865860,           2020-01-12 21:51:00,           2020-01-12 13:51:00,3.436,0.078,0.726209
1578866460,           2020-01-12 22:01:00,           2020-01-12 14:01:00,3.416,0.078,0.725821
1578867060,           2020-01-12 22:11:00,           2020-01-12 14:11:00,3.416,0.078,0.725821
1578867660,           2020-01-12 22:21:00,           2020-01-12 14:21:00,3.416,0.078,0.725821
1578868260,           2020-01-12 22:31:00,           2020-01-12 14:31:00,3.385,0.078,0.72522
1578868860,           2020-01-12 22:41:00,           2020-01-12 14:41:00,3.405,0.077,0.716305
1578869460,           2020-01-12 22:51:00,           2020-01-12 14:51:00,3.416,0.078,0.725821
1578870060,           2020-01-12 23:01:00,           2020-01-12 15:01:00,3.395,0.078,0.725414
1578870660,           2020-01-12 23:11:00,           2020-01-12 15:11:00,3.385,0.078,0.72522
1578871260,           2020-01-12 23:21:00,           2020-01-12 15:21:00,3.416,0.078,0.725821
1578871860,           2020-01-12 23:31:00,           2020-01-12 15:31:00,3.385,0.078,0.72522
1578872460,           2020-01-12 23:41:00,           2020-01-12 15:41:00,3.416,0.077,0.716516
1578873060,           2020-01-12 23:51:00,           2020-01-12 15:51:00,3.416,0.077,0.716516
1578873660,           2020-01-13 00:01:00,           2020-01-12 16:01:00,3.405,0.078,0.725608
1578874260,           2020-01-13 00:11:00,           2020-01-12 16:11:00,3.405,0.078,0.725608
1578874860,           2020-01-13 00:21:00,           2020-01-12 16:21:00,3.395,0.078,0.725414
1578875460,           2020-01-13 00:31:00,           2020-01-12 16:31:00,3.405,0.078,0.725608
1578876060,           2020-01-13 00:41:00,           2020-01-12 16:41:00,3.405,0.077,0.716305
1578876660,           2020-01-13 00:51:00,           2020-01-12 16:51:00,3.374,0.078,0.725006
1578877260,           2020-01-13 01:01:00,           2020-01-12 17:01:00,3.395,0.077,0.716113
1578877860,           2020-01-13 01:11:00,           2020-01-12 17:11:00,3.385,0.077,0.715922
1578878460,           2020-01-13 01:21:00,           2020-01-12 17:21:00,3.395,0.078,0.725414
1578879060,           2020-01-13 01:31:00,           2020-01-12 17:31:00,3.405,0.077,0.716305
1578879660,           2020-01-13 01:41:00,           2020-01-12 17:41:00,3.426,0.078,0.726015
1578880260,           2020-01-13 01:51:00,           2020-01-12 17:51:00,3.405,0.078,0.725608
1578880860,           2020-01-13 02:01:00,           2020-01-12 18:01:00,3.374,0.077,0.715711
1578881460,           2020-01-13 02:11:00,           2020-01-12 18:11:00,3.405,0.078,0.725608
1578882060,           2020-01-13 02:21:00,           2020-01-12 18:21:00,3.395,0.078,0.725414
1578882660,           2020-01-13 02:31:00,           2020-01-12 18:31:00,3.395,0.078,0.725414
1578883260,           2020-01-13 02:41:00,           2020-01-12 18:41:00,3.416,0.077,0.716516
1578883860,           2020-01-13 02:51:00,           2020-01-12 18:51:00,3.385,0.078,0.72522
1578884460,           2020-01-13 03:01:00,           2020-01-12 19:01:00,3.385,0.078,0.72522
1578885060,           2020-01-13 03:11:00,           2020-01-12 19:11:00,3.405,0.078,0.725608
1578885660,           2020-01-13 03:21:00,           2020-01-12 19:21:00,3.405,0.077,0.716305
1578886260,           2020-01-13 03:31:00,           2020-01-12 19:31:00,3.405,0.078,0.725608
1578886860,           2020-01-13 03:41:00,           2020-01-12 19:41:00,3.395,0.077,0.716113
1578887460,           2020-01-13 03:51:00,           2020-01-12 19:51:00,3.416,0.077,0.716516
1578888060,           2020-01-13 04:01:00,           2020-01-12 20:01:00,3.405,0.077,0.716305
1578888660,           2020-01-13 04:11:00,           2020-01-12 20:11:00,3.405,0.078,0.725608
1578889260,           2020-01-13 04:21:00,           2020-01-12 20:21:00,3.405,0.077,0.716305
1578889860,           2020-01-13 04:31:00,           2020-01-12 20:31:00,3.405,0.078,0.725608
1578890460,           2020-01-13 04:41:00,           2020-01-12 20:41:00,3.395,0.079,0.734714
1578891060,           2020-01-13 04:51:00,           2020-01-12 20:51:00,3.395,0.078,0.725414
1578891660,           2020-01-13 05:01:00,           2020-01-12 21:01:00,3.395,0.077,0.716113
1578892260,           2020-01-13 05:11:00,           2020-01-12 21:11:00,3.385,0.078,0.72522
1578892860,           2020-01-13 05:21:00,           2020-01-12 21:21:00,3.395,0.078,0.725414
1578893460,           2020-01-13 05:31:00,           2020-01-12 21:31:00,3.374,0.077,0.715711
1578894060,           2020-01-13 05:41:00,           2020-01-12 21:41:00,3.405,0.077,0.716305
1578894660,           2020-01-13 05:51:00,           2020-01-12 21:51:00,3.405,0.078,0.725608
1578895260,           2020-01-13 06:01:00,           2020-01-12 22:01:00,3.374,0.078,0.725006
1578895860,           2020-01-13 06:11:00,           2020-01-12 22:11:00,3.395,0.078,0.725414
1578896460,           2020-01-13 06:21:00,           2020-01-12 22:21:00,3.354,0.078,0.724618
1578897060,           2020-01-13 06:31:00,           2020-01-12 22:31:00,3.457,0.078,0.726617
1578897660,           2020-01-13 06:41:00,           2020-01-12 22:41:00,3.395,0.078,0.725414
1578898260,           2020-01-13 06:51:00,           2020-01-12 22:51:00,3.405,0.078,0.725608
1578898860,           2020-01-13 07:01:00,           2020-01-12 23:01:00,3.385,0.079,0.734517
1578899460,           2020-01-13 07:11:00,           2020-01-12 23:11:00,3.385,0.078,0.72522
1578900060,           2020-01-13 07:21:00,           2020-01-12 23:21:00,3.374,0.078,0.725006
1578900660,           2020-01-13 07:31:00,           2020-01-12 23:31:00,3.395,0.078,0.725414
1578901260,           2020-01-13 07:41:00,           2020-01-12 23:41:00,3.405,0.079,0.73491
1578901860,           2020-01-13 07:51:00,           2020-01-12 23:51:00,3.385,0.078,0.72522
1578902460,           2020-01-13 08:01:00,           2020-01-13 00:01:00,3.385,0.078,0.72522
1578903060,           2020-01-13 08:11:00,           2020-01-13 00:11:00,3.405,0.078,0.725608
1578903660,           2020-01-13 08:21:00,           2020-01-13 00:21:00,3.416,0.077,0.716516
1578904260,           2020-01-13 08:31:00,           2020-01-13 00:31:00,3.385,0.078,0.72522
1578904860,           2020-01-13 08:41:00,           2020-01-13 00:41:00,3.385,0.077,0.715922
1578905460,           2020-01-13 08:51:00,           2020-01-13 00:51:00,3.416,0.078,0.725821
1578906060,           2020-01-13 09:01:00,           2020-01-13 01:01:00,3.385,0.078,0.72522
1578906660,           2020-01-13 09:11:00,           2020-01-13 01:11:00,3.395,0.078,0.725414
1578907260,           2020-01-13 09:21:00,           2020-01-13 01:21:00,3.395,0.076,0.706813
1578907860,           2020-01-13 09:31:00,           2020-01-13 01:31:00,3.426,0.077,0.716707
1578908460,           2020-01-13 09:41:00,           2020-01-13 01:41:00,3.395,0.078,0.725414
1578909060,           2020-01-13 09:51:00,           2020-01-13 01:51:00,3.374,0.077,0.715711
1578909660,           2020-01-13 10:01:00,           2020-01-13 02:01:00,3.374,0.078,0.725006
1578910260,           2020-01-13 10:11:00,           2020-01-13 02:11:00,3.385,0.077,0.715922
1578910860,           2020-01-13 10:21:00,           2020-01-13 02:21:00,3.374,0.079,0.734301
1578911460,           2020-01-13 10:31:00,           2020-01-13 02:31:00,3.395,0.078,0.725414
1578912060,           2020-01-13 10:41:00,           2020-01-13 02:41:00,3.374,0.079,0.734301
1578912660,           2020-01-13 10:51:00,           2020-01-13 02:51:00,3.385,0.078,0.72522
1578913260,           2020-01-13 11:01:00,           2020-01-13 03:01:00,3.395,0.078,0.725414
1578913860,           2020-01-13 11:11:00,           2020-01-13 03:11:00,3.385,0.078,0.72522
1578914460,           2020-01-13 11:21:00,           2020-01-13 03:21:00,3.395,0.077,0.716113
1578915060,           2020-01-13 11:31:00,           2020-01-13 03:31:00,3.385,0.078,0.72522
1578915660,           2020-01-13 11:41:00,           2020-01-13 03:41:00,3.395,0.078,0.725414
1578916260,           2020-01-13 11:51:00,           2020-01-13 03:51:00,3.405,0.077,0.716305
1578916860,           2020-01-13 12:01:00,           2020-01-13 04:01:00,3.446,0.078,0.726403
1578917460,           2020-01-13 12:11:00,           2020-01-13 04:11:00,3.385,0.078,0.72522
1578918060,           2020-01-13 12:21:00,           2020-01-13 04:21:00,3.395,0.077,0.716113
1578918660,           2020-01-13 12:31:00,           2020-01-13 04:31:00,3.405,0.078,0.725608
1578919260,           2020-01-13 12:41:00,           2020-01-13 04:41:00,3.416,0.078,0.725821
1578919860,           2020-01-13 12:51:00,           2020-01-13 04:51:00,3.395,0.078,0.725414
1578920460,           2020-01-13 13:01:00,           2020-01-13 05:01:00,3.385,0.078,0.72522
1578921060,           2020-01-13 13:11:00,           2020-01-13 05:11:00,3.364,0.077,0.71552
1578921660,           2020-01-13 13:21:00,           2020-01-13 05:21:00,3.395,0.078,0.725414
1578922260,           2020-01-13 13:31:00,           2020-01-13 05:31:00,3.385,0.078,0.72522
1578922860,           2020-01-13 13:41:00,           2020-01-13 05:41:00,3.416,0.078,0.725821
1578923460,           2020-01-13 13:51:00,           2020-01-13 05:51:00,3.385,0.077,0.715922
1578924060,           2020-01-13 14:01:00,           2020-01-13 06:01:00,3.364,0.078,0.724812
1578924660,           2020-01-13 14:11:00,           2020-01-13 06:11:00,3.364,0.079,0.734105
1578925260,           2020-01-13 14:21:00,           2020-01-13 06:21:00,3.395,0.078,0.725414
1578925860,           2020-01-13 14:31:00,           2020-01-13 06:31:00,3.395,0.077,0.716113
1578926460,           2020-01-13 14:41:00,           2020-01-13 06:41:00,3.364,0.078,0.724812
1578927060,           2020-01-13 14:51:00,           2020-01-13 06:51:00,3.385,0.078,0.72522
1578927660,           2020-01-13 15:01:00,           2020-01-13 07:01:00,3.385,0.077,0.715922
1578928260,           2020-01-13 15:11:00,           2020-01-13 07:11:00,3.395,0.078,0.725414
1578928860,           2020-01-13 15:21:00,           2020-01-13 07:21:00,3.395,0.078,0.725414
1578929460,           2020-01-13 15:31:00,           2020-01-13 07:31:00,3.364,0.078,0.724812
1578930060,           2020-01-13 15:41:00,           2020-01-13 07:41:00,3.364,0.077,0.71552
1578930660,           2020-01-13 15:51:00,           2020-01-13 07:51:00,3.374,0.078,0.725006
1578931260,           2020-01-13 16:01:00,           2020-01-13 08:01:00,3.374,0.077,0.715711
1578931860,           2020-01-13 16:11:00,           2020-01-13 08:11:00,3.374,0.078,0.725006
1578932460,           2020-01-13 16:21:00,           2020-01-13 08:21:00,3.385,0.078,0.72522
1578933060,           2020-01-13 16:31:00,           2020-01-13 08:31:00,3.385,0.18,1.673584
1578933660,           2020-01-13 16:41:00,           2020-01-13 08:41:00,3.374,0.131,1.217639
1578934260,           2020-01-13 16:51:00,           2020-01-13 08:51:00,3.426,0.078,0.726015
1578934860,           2020-01-13 17:01:00,           2020-01-13 09:01:00,3.416,0.077,0.716516
1578935460,           2020-01-13 17:11:00,           2020-01-13 09:11:00,3.405,0.078,0.725608
1578936060,           2020-01-13 17:21:00,           2020-01-13 09:21:00,3.385,0.078,0.72522
1578936660,           2020-01-13 17:31:00,           2020-01-13 09:31:00,3.364,0.077,0.71552
1578937260,           2020-01-13 17:41:00,           2020-01-13 09:41:00,3.395,0.077,0.716113
1578937860,           2020-01-13 17:51:00,           2020-01-13 09:51:00,3.385,0.077,0.715922
1578938460,           2020-01-13 18:01:00,           2020-01-13 10:01:00,3.374,0.078,0.725006
1578939060,           2020-01-13 18:11:00,           2020-01-13 10:11:00,3.385,0.077,0.715922
1578939660,           2020-01-13 18:21:00,           2020-01-13 10:21:00,3.426,0.078,0.726015
1578940260,           2020-01-13 18:31:00,           2020-01-13 10:31:00,3.385,0.078,0.72522
1578940860,           2020-01-13 18:41:00,           2020-01-13 10:41:00,3.395,0.078,0.725414
1578941460,           2020-01-13 18:51:00,           2020-01-13 10:51:00,3.395,0.078,0.725414
1578942060,           2020-01-13 19:01:00,           2020-01-13 11:01:00,3.385,0.078,0.72522
1578942660,           2020-01-13 19:11:00,           2020-01-13 11:11:00,3.385,0.078,0.72522
1578943260,           2020-01-13 19:21:00,           2020-01-13 11:21:00,3.385,0.078,0.72522
1578943860,           2020-01-13 19:31:00,           2020-01-13 11:31:00,3.385,0.077,0.715922
1578944460,           2020-01-13 19:41:00,           2020-01-13 11:41:00,3.364,0.078,0.724812
1578945060,           2020-01-13 19:51:00,           2020-01-13 11:51:00,3.385,0.077,0.715922
1578945660,           2020-01-13 20:01:00,           2020-01-13 12:01:00,3.385,0.077,0.715922
1578946260,           2020-01-13 20:11:00,           2020-01-13 12:11:00,3.385,0.078,0.72522
1578946860,           2020-01-13 20:21:00,           2020-01-13 12:21:00,3.385,0.078,0.72522
1578947460,           2020-01-13 20:31:00,           2020-01-13 12:31:00,3.385,0.078,0.72522
1578948060,           2020-01-13 20:41:00,           2020-01-13 12:41:00,3.426,0.078,0.726015
1578948660,           2020-01-13 20:51:00,           2020-01-13 12:51:00,3.364,0.078,0.724812
1578949260,           2020-01-13 21:01:00,           2020-01-13 13:01:00,3.374,0.078,0.725006
1578949860,           2020-01-13 21:11:00,           2020-01-13 13:11:00,3.374,0.079,0.734301
1578950460,           2020-01-13 21:21:00,           2020-01-13 13:21:00,3.405,0.077,0.716305
1578951060,           2020-01-13 21:31:00,           2020-01-13 13:31:00,3.395,0.078,0.725414
1578951660,           2020-01-13 21:41:00,           2020-01-13 13:41:00,3.405,0.077,0.716305
1578952260,           2020-01-13 21:51:00,           2020-01-13 13:51:00,3.405,0.078,0.725608
1578952860,           2020-01-13 22:01:00,           2020-01-13 14:01:00,3.395,0.078,0.725414
1578953460,           2020-01-13 22:11:00,           2020-01-13 14:11:00,3.405,0.079,0.73491
1578954060,           2020-01-13 22:21:00,           2020-01-13 14:21:00,3.395,0.078,0.725414
1578954660,           2020-01-13 22:31:00,           2020-01-13 14:31:00,3.395,0.078,0.725414
1578955260,           2020-01-13 22:41:00,           2020-01-13 14:41:00,3.416,0.078,0.725821
1578955860,           2020-01-13 22:51:00,           2020-01-13 14:51:00,3.385,0.078,0.72522
1578956460,           2020-01-13 23:01:00,           2020-01-13 15:01:00,3.385,0.078,0.72522
1578957060,           2020-01-13 23:11:00,           2020-01-13 15:11:00,3.364,0.078,0.724812
1578957660,           2020-01-13 23:21:00,           2020-01-13 15:21:00,3.395,0.078,0.725414
1578958260,           2020-01-13 23:31:00,           2020-01-13 15:31:00,3.385,0.078,0.72522
1578958860,           2020-01-13 23:41:00,           2020-01-13 15:41:00,3.416,0.077,0.716516
1578959460,           2020-01-13 23:51:00,           2020-01-13 15:51:00,3.405,0.078,0.725608
1578960060,           2020-01-14 00:01:00,           2020-01-13 16:01:00,3.385,0.078,0.72522
1578960660,           2020-01-14 00:11:00,           2020-01-13 16:11:00,3.405,0.077,0.716305
1578961260,           2020-01-14 00:21:00,           2020-01-13 16:21:00,3.374,0.079,0.734301
1578961860,           2020-01-14 00:31:00,           2020-01-13 16:31:00,3.385,0.078,0.72522
1578962460,           2020-01-14 00:41:00,           2020-01-13 16:41:00,3.405,0.078,0.725608
1578963060,           2020-01-14 00:51:00,           2020-01-13 16:51:00,3.405,0.078,0.725608
1578963660,           2020-01-14 01:01:00,           2020-01-13 17:01:00,3.374,0.077,0.715711
1578964260,           2020-01-14 01:11:00,           2020-01-13 17:11:00,3.364,0.078,0.724812
1578964860,           2020-01-14 01:21:00,           2020-01-13 17:21:00,3.395,0.077,0.716113
1578965460,           2020-01-14 01:31:00,           2020-01-13 17:31:00,3.364,0.078,0.724812
1578966060,           2020-01-14 01:41:00,           2020-01-13 17:41:00,3.395,0.077,0.716113
1578966660,           2020-01-14 01:51:00,           2020-01-13 17:51:00,3.395,0.077,0.716113
1578967260,           2020-01-14 02:01:00,           2020-01-13 18:01:00,3.385,0.078,0.72522
1578967860,           2020-01-14 02:11:00,           2020-01-13 18:11:00,3.374,0.077,0.715711
1578968460,           2020-01-14 02:21:00,           2020-01-13 18:21:00,3.395,0.077,0.716113
1578969060,           2020-01-14 02:31:00,           2020-01-13 18:31:00,3.364,0.078,0.724812
1578969660,           2020-01-14 02:41:00,           2020-01-13 18:41:00,3.385,0.077,0.715922
1578970260,           2020-01-14 02:51:00,           2020-01-13 18:51:00,3.374,0.078,0.725006
1578970860,           2020-01-14 03:01:00,           2020-01-13 19:01:00,3.374,0.078,0.725006
1578971460,           2020-01-14 03:11:00,           2020-01-13 19:11:00,3.364,0.077,0.71552
1578972060,           2020-01-14 03:21:00,           2020-01-13 19:21:00,3.374,0.077,0.715711
1578972660,           2020-01-14 03:31:00,           2020-01-13 19:31:00,3.385,0.078,0.72522
1578973260,           2020-01-14 03:41:00,           2020-01-13 19:41:00,3.395,0.078,0.725414
1578973860,           2020-01-14 03:51:00,           2020-01-13 19:51:00,3.374,0.078,0.725006
1578974460,           2020-01-14 04:01:00,           2020-01-13 20:01:00,3.395,0.078,0.725414
1578975060,           2020-01-14 04:11:00,           2020-01-13 20:11:00,3.354,0.078,0.724618
1578975660,           2020-01-14 04:21:00,           2020-01-13 20:21:00,3.374,0.078,0.725006
1578976260,           2020-01-14 04:31:00,           2020-01-13 20:31:00,3.385,0.078,0.72522
1578976860,           2020-01-14 04:41:00,           2020-01-13 20:41:00,3.374,0.078,0.725006
1578977460,           2020-01-14 04:51:00,           2020-01-13 20:51:00,3.374,0.077,0.715711
1578978060,           2020-01-14 05:01:00,           2020-01-13 21:01:00,3.374,0.078,0.725006
1578978660,           2020-01-14 05:11:00,           2020-01-13 21:11:00,3.374,0.078,0.725006
1578979260,           2020-01-14 05:21:00,           2020-01-13 21:21:00,3.364,0.078,0.724812
1578979860,           2020-01-14 05:31:00,           2020-01-13 21:31:00,3.364,0.077,0.71552
1578980460,           2020-01-14 05:41:00,           2020-01-13 21:41:00,3.385,0.078,0.72522
1578981060,           2020-01-14 05:51:00,           2020-01-13 21:51:00,3.364,0.077,0.71552
1578981660,           2020-01-14 06:01:00,           2020-01-13 22:01:00,3.374,0.078,0.725006
1578982260,           2020-01-14 06:11:00,           2020-01-13 22:11:00,3.374,0.078,0.725006
1578982860,           2020-01-14 06:21:00,           2020-01-13 22:21:00,3.385,0.078,0.72522
1578983460,           2020-01-14 06:31:00,           2020-01-13 22:31:00,3.385,0.077,0.715922
1578984060,           2020-01-14 06:41:00,           2020-01-13 22:41:00,3.364,0.078,0.724812
1578984660,           2020-01-14 06:51:00,           2020-01-13 22:51:00,3.374,0.077,0.715711
1578985260,           2020-01-14 07:01:00,           2020-01-13 23:01:00,3.374,0.078,0.725006
1578985860,           2020-01-14 07:11:00,           2020-01-13 23:11:00,3.385,0.078,0.72522
1578986460,           2020-01-14 07:21:00,           2020-01-13 23:21:00,3.374,0.078,0.725006
1578987060,           2020-01-14 07:31:00,           2020-01-13 23:31:00,3.354,0.078,0.724618
1578987660,           2020-01-14 07:41:00,           2020-01-13 23:41:00,3.374,0.078,0.725006
1578988260,           2020-01-14 07:51:00,           2020-01-13 23:51:00,3.385,0.078,0.72522
1578988860,           2020-01-14 08:01:00,           2020-01-14 00:01:00,3.405,0.077,0.716305
1578989460,           2020-01-14 08:11:00,           2020-01-14 00:11:00,3.405,0.077,0.716305
1578990060,           2020-01-14 08:21:00,           2020-01-14 00:21:00,3.364,0.078,0.724812
1578990660,           2020-01-14 08:31:00,           2020-01-14 00:31:00,3.374,0.078,0.725006
1578991260,           2020-01-14 08:41:00,           2020-01-14 00:41:00,3.364,0.078,0.724812
1578991860,           2020-01-14 08:51:00,           2020-01-14 00:51:00,3.385,0.078,0.72522
1578992460,           2020-01-14 09:01:00,           2020-01-14 01:01:00,3.364,0.078,0.724812
1578993060,           2020-01-14 09:11:00,           2020-01-14 01:11:00,3.354,0.079,0.733908
1578993660,           2020-01-14 09:21:00,           2020-01-14 01:21:00,3.405,0.078,0.725608
1578994260,           2020-01-14 09:31:00,           2020-01-14 01:31:00,3.344,0.077,0.715137
1578994860,           2020-01-14 09:41:00,           2020-01-14 01:41:00,3.364,0.076,0.706227
1578995460,           2020-01-14 09:51:00,           2020-01-14 01:51:00,3.354,0.077,0.715328
1578996060,           2020-01-14 10:01:00,           2020-01-14 02:01:00,3.374,0.077,0.715711
1578996660,           2020-01-14 10:11:00,           2020-01-14 02:11:00,3.354,0.078,0.724618
1578997260,           2020-01-14 10:21:00,           2020-01-14 02:21:00,3.364,0.077,0.71552
1578997860,           2020-01-14 10:31:00,           2020-01-14 02:31:00,3.344,0.077,0.715137
1578998460,           2020-01-14 10:41:00,           2020-01-14 02:41:00,3.374,0.077,0.715711
1578999060,           2020-01-14 10:51:00,           2020-01-14 02:51:00,3.385,0.078,0.72522
1578999660,           2020-01-14 11:01:00,           2020-01-14 03:01:00,3.385,0.095,0.88328
1579000260,           2020-01-14 11:11:00,           2020-01-14 03:11:00,3.333,0.079,0.733496
1579000860,           2020-01-14 11:21:00,           2020-01-14 03:21:00,3.333,0.078,0.724211
1579001460,           2020-01-14 11:31:00,           2020-01-14 03:31:00,3.344,0.078,0.724424
1579002060,           2020-01-14 11:41:00,           2020-01-14 03:41:00,3.364,0.077,0.71552
1579002660,           2020-01-14 11:51:00,           2020-01-14 03:51:00,3.364,0.078,0.724812
1579003260,           2020-01-14 12:01:00,           2020-01-14 04:01:00,3.364,0.078,0.724812
1579003860,           2020-01-14 12:11:00,           2020-01-14 04:11:00,3.374,0.078,0.725006
1579004460,           2020-01-14 12:21:00,           2020-01-14 04:21:00,3.354,0.077,0.715328
1579005060,           2020-01-14 12:31:00,           2020-01-14 04:31:00,3.364,0.078,0.724812
1579005660,           2020-01-14 12:41:00,           2020-01-14 04:41:00,3.364,0.078,0.724812
1579006260,           2020-01-14 12:51:00,           2020-01-14 04:51:00,3.374,0.077,0.715711
1579006860,           2020-01-14 13:01:00,           2020-01-14 05:01:00,3.354,0.077,0.715328
1579007460,           2020-01-14 13:11:00,           2020-01-14 05:11:00,3.385,0.077,0.715922
1579008060,           2020-01-14 13:21:00,           2020-01-14 05:21:00,3.354,0.078,0.724618
1579008660,           2020-01-14 13:31:00,           2020-01-14 05:31:00,3.354,0.077,0.715328
1579009260,           2020-01-14 13:41:00,           2020-01-14 05:41:00,3.364,0.078,0.724812
1579009860,           2020-01-14 13:51:00,           2020-01-14 05:51:00,3.374,0.078,0.725006
1579010460,           2020-01-14 14:01:00,           2020-01-14 06:01:00,3.374,0.078,0.725006
1579011060,           2020-01-14 14:11:00,           2020-01-14 06:11:00,3.354,0.078,0.724618
1579011660,           2020-01-14 14:21:00,           2020-01-14 06:21:00,3.354,0.078,0.724618
1579012260,           2020-01-14 14:31:00,           2020-01-14 06:31:00,3.364,0.077,0.71552
1579012860,           2020-01-14 14:41:00,           2020-01-14 06:41:00,3.354,0.078,0.724618
1579013460,           2020-01-14 14:51:00,           2020-01-14 06:51:00,3.344,0.078,0.724424
1579014060,           2020-01-14 15:01:00,           2020-01-14 07:01:00,3.364,0.077,0.71552
1579014660,           2020-01-14 15:11:00,           2020-01-14 07:11:00,3.354,0.078,0.724618
1579015260,           2020-01-14 15:21:00,           2020-01-14 07:21:00,3.374,0.077,0.715711
1579015860,           2020-01-14 15:31:00,           2020-01-14 07:31:00,3.354,0.077,0.715328
1579016460,           2020-01-14 15:41:00,           2020-01-14 07:41:00,3.354,0.078,0.724618
1579017060,           2020-01-14 15:51:00,           2020-01-14 07:51:00,3.364,0.078,0.724812
1579017660,           2020-01-14 16:01:00,           2020-01-14 08:01:00,3.354,0.078,0.724618
1579018260,           2020-01-14 16:11:00,           2020-01-14 08:11:00,3.344,0.077,0.715137
1579018860,           2020-01-14 16:21:00,           2020-01-14 08:21:00,3.364,0.078,0.724812
1579019460,           2020-01-14 16:31:00,           2020-01-14 08:31:00,3.364,0.077,0.71552
1579020060,           2020-01-14 16:41:00,           2020-01-14 08:41:00,3.385,0.078,0.72522
1579020660,           2020-01-14 16:51:00,           2020-01-14 08:51:00,3.364,0.078,0.724812
1579021260,           2020-01-14 17:01:00,           2020-01-14 09:01:00,3.364,0.078,0.724812
1579021860,           2020-01-14 17:11:00,           2020-01-14 09:11:00,3.354,0.078,0.724618
1579022460,           2020-01-14 17:21:00,           2020-01-14 09:21:00,3.374,0.077,0.715711
1579023060,           2020-01-14 17:31:00,           2020-01-14 09:31:00,3.354,0.078,0.724618
1579023660,           2020-01-14 17:41:00,           2020-01-14 09:41:00,3.344,0.078,0.724424
1579024260,           2020-01-14 17:51:00,           2020-01-14 09:51:00,3.364,0.077,0.71552
1579024860,           2020-01-14 18:01:00,           2020-01-14 10:01:00,3.385,0.078,0.72522
1579025460,           2020-01-14 18:11:00,           2020-01-14 10:11:00,3.354,0.078,0.724618
1579026060,           2020-01-14 18:21:00,           2020-01-14 10:21:00,3.364,0.077,0.71552
1579026660,           2020-01-14 18:31:00,           2020-01-14 10:31:00,3.344,0.078,0.724424
1579027260,           2020-01-14 18:41:00,           2020-01-14 10:41:00,3.354,0.077,0.715328
1579027860,           2020-01-14 18:51:00,           2020-01-14 10:51:00,3.374,0.078,0.725006
1579028460,           2020-01-14 19:01:00,           2020-01-14 11:01:00,3.374,0.078,0.725006
1579029060,           2020-01-14 19:11:00,           2020-01-14 11:11:00,3.374,0.078,0.725006
1579029660,           2020-01-14 19:21:00,           2020-01-14 11:21:00,3.364,0.078,0.724812
1579030260,           2020-01-14 19:31:00,           2020-01-14 11:31:00,3.354,0.078,0.724618
1579030860,           2020-01-14 19:41:00,           2020-01-14 11:41:00,3.333,0.078,0.724211
1579031460,           2020-01-14 19:51:00,           2020-01-14 11:51:00,3.323,0.077,0.714735
1579032060,           2020-01-14 20:01:00,           2020-01-14 12:01:00,3.323,0.078,0.724017
1579032660,           2020-01-14 20:11:00,           2020-01-14 12:11:00,3.354,0.077,0.715328
1579033260,           2020-01-14 20:21:00,           2020-01-14 12:21:00,3.333,0.078,0.724211
